Produkt,Preis,Preis_kg,Hinweis,Gueltig_von,Gueltig_bis,Bildpfad
Bauernschätze Cordon Bleu,"€ 1,39",Kein Mengenpreis,"aus der Oberschale, natur, 100 g",2026-02-16,2026-02-21,images_edeka/bauernsch-tze-cordon-bleu.jpg
Bauernschätze Putenoberkeule,"€ 0,99",Kein Mengenpreis,"Hkl. A, 100 g",2026-02-16,2026-02-21,images_edeka/bauernsch-tze-putenoberkeule.jpg
Schweineminutensteaks,"€ 7,99","1 kg = 7,99 €","1 kg XXL SB-Packung, (1 kg = 7,99 €)",2026-02-16,2026-02-21,images_edeka/schweineminutensteaks.jpg
Putenrollbraten,"€ 8,49","1 kg = 10,61 €","aus der Oberkeule, Paprika, gewürzt, frisch, 800 g SB-Packung, (1 kg = 10,61 €)",2026-02-16,2026-02-21,images_edeka/putenrollbraten.jpg
Rinderhackfleisch fettreduziert,"€ 5,99","1 kg = 14,98 €","400 g SB-Packung, (1 kg = 14,98 €)",2026-02-16,2026-02-21,images_edeka/rinderhackfleisch-fettreduziert.jpg
Unbekannt 136,"€ ,00",Kein Mengenpreis,,2026-02-16,2026-02-21,
EDEKA Herzstücke Saft Nektar oder Fruchtsaftgetränk,"€ 1,49","1 l = 1,49 €","verschiedene Sorten, 1 Liter Flasche + 0,25 Pfand, (1 l = 1,49 €)",2026-02-16,2026-02-21,images_edeka/edeka-herzst-cke-saft-nektar-oder-fruchtsaftgetr-nk.jpg
Franken Brunnen Mineralwasser,"€ 5,49","1 l = 0,46 €","verschiedene Sorten, 12 x 1 Liter Kasten + 3,30 Pfand, (1 l = 0,46 €)",2026-02-16,2026-02-21,images_edeka/franken-brunnen-mineralwasser.jpg
flumi Cola-Mix oder Limonade,"€ 6,99","1 l = 0,70 €","verschiedene Sorten Ausgenommen Apfel. *koffeinhaltige Limonade, 20 x 0,5 Liter Kasten + 3,10 Pfand, (1 l = 0,70 €)",2026-02-16,2026-02-21,images_edeka/flumi-cola-mix-oder-limonade.jpg
Becksteiner Weinhaus Weißwein,"€ 3,99","1 l = 5,32 €","aus Tauberfranken, verschiedene Sorten, 0,75 Liter Bocksbeutel, (1 l = 5,32 €)",2026-02-16,2026-02-21,images_edeka/becksteiner-weinhaus-wei-wein.jpg
Divino Frankenstolz Wein,"€ 3,99","1 l = 3,99 €","aus Franken, verschiedene Sorten, 1 Liter Flasche, (1 l = 3,99 €)",2026-02-16,2026-02-21,images_edeka/divino-frankenstolz-wein.jpg
Maybach Wein Alkoholfrei,"€ 3,49","1 l = 4,65 €","aus Rheinhessen/Pfalz, verschiedene Sorten oder Bio* *Je nach Verfügbarkeit des Marktes., 0,75 Liter Flasche, (1 l = 4,65 €)",2026-02-16,2026-02-21,images_edeka/maybach-wein-alkoholfrei.jpg
Finley s London Dry Gin,"€ 5,49","1 l = 7,84 €","37,5 % Vol. oder Alkoholfrei, 0,7 Liter Flasche, (1 l = 7,84 €)",2026-02-16,2026-02-21,images_edeka/finley-s-london-dry-gin.jpg
Zonin Wein,"€ 4,99","1 l = 6,65 €","aus Italien, verschiedene Sorten Ausgenommen Valpolicella Classico., 0,75 Liter Flasche, (1 l = 6,65 €)",2026-02-16,2026-02-21,images_edeka/zonin-wein.jpg
Absolut Vodka,"€ 11,99","1 l = 17,13 €","verschiedene Sorten, 38/40 % Vol., 0,7 Liter Flasche, (1 l = 17,13 €)",2026-02-16,2026-02-21,images_edeka/absolut-vodka.jpg
Havana Club Rum,"€ 10,99","1 l = 15,70 €","verschiedene Sorten, 30/37,5 % Vol. Ausgenommen Havana Club 7 Jahre und Pacto Navio., 0,7 Liter Flasche, (1 l = 15,70 €)",2026-02-16,2026-02-21,images_edeka/havana-club-rum.jpg
Itarol Aperitivo,"€ 2,99","1 l = 4,27 €","11 % Vol., 0,7 Liter Flasche, (1 l = 4,27 €)",2026-02-16,2026-02-21,images_edeka/itarol-aperitivo.jpg
schwip schwap pepsi,"€ 0,79","1 l = 0,63 €","verschiedene Sorten oder 7up Zero Zucker *koffeinhaltige Limonade. Je nach Verfügbarkeit des Marktes., 1,25 Liter Flasche + 0,25 Pfand, (1 l = 0,63 €)",2026-02-16,2026-02-21,images_edeka/schwip-schwap-pepsi.jpg
Rockstar Energy Drink,"€ 0,89","1 l = 1,78 €","verschiedene Sorten, 0,5 Liter Dose + 0,25 Pfand, (1 l = 1,78 €)",2026-02-16,2026-02-21,images_edeka/rockstar-energy-drink.jpg
EDEKA Bio WWF Gemüse Saft,"€ 1,49","1 l = 1,49 €","verschiedene Sorten, 1 Liter Packung, (1 l = 1,49 €)",2026-02-16,2026-02-21,images_edeka/edeka-bio-wwf-gem-se-saft.jpg
San Pellegrino Fruchtsaftlimonade,"€ 0,89","1 l = 2,70 €","verschiedene Sorten, 0,33 Liter Dose + 0,25 Pfand, (1 l = 2,70 €)",2026-02-16,2026-02-21,images_edeka/san-pellegrino-fruchtsaftlimonade.jpg
Franken Brunnen fruit 2 go,"€ 0,89","1 l = 1,19 €","verschiedene Sorten, 0,75 Liter Flasche + 0,25 Pfand, (1 l = 1,19 €)",2026-02-16,2026-02-21,images_edeka/franken-brunnen-fruit-2-go.jpg
Gerolsteiner natürliches Mineralwasser,"€ 0,79","1 l = 0,53 €","verschiedene Sorten, 1,5 Liter Flasche + 0,25 Pfand, (1 l = 0,53 €)",2026-02-16,2026-02-21,images_edeka/gerolsteiner-nat-rliches-mineralwasser.jpg
Vöslauer Flavours,"€ 0,69","1 l = 0,69 €","verschiedene Sorten, 1 Liter Flasche + 0,25 Pfand, (1 l = 0,69 €)",2026-02-16,2026-02-21,images_edeka/v-slauer-flavours.jpg
Vitamin Well,"€ 1,69","1 l = 3,38 €","verschiedene Sorten Je nach Verfügbarkeit des Marktes., 0,5 Liter Flasche + 0,25 Pfand, (1 l = 3,38 €)",2026-02-16,2026-02-21,images_edeka/vitamin-well.jpg
Bangs Bio Ingwer Shot,"€ 1,49","1 l = 24,83 €","verschiedene Sorten, 60 ml Flasche, (1 l = 24,83 €)",2026-02-16,2026-02-21,images_edeka/bangs-bio-ingwer-shot.jpg
Augustiner Helles Vollbier,"€ 16,99","1 l = 1,70 €","20 x 0,5 Liter Kasten + 3,10 Pfand, (1 l = 1,70 €)",2026-02-16,2026-02-21,images_edeka/augustiner-helles-vollbier.jpg
Scherdel Bier,"€ 11,99","1 l = 1,20 €","verschiedene Sorten Je nach Verfügbarkeit des Marktes., 24 x 0,33/20 x 0,5 Liter Kasten + 3,42/3,10 Pfand, (1 l = 1,20 €)",2026-02-16,2026-02-21,images_edeka/scherdel-bier.jpg
Mönchshof Bier,"€ 2,99","1 l = 1,50 €","verschiedene Sorten Je nach Verfügbarkeit des Marktes., 4 x 0,5 Liter Packung + 0,60 Pfand, (1 l = 1,50 €)",2026-02-16,2026-02-21,images_edeka/m-nchshof-bier.jpg
Königsauer natürliches Mineralwasser,"€ 2,99","1 l = 0,36 €","verschiedene Sorten Je nach Verfügbarkeit des Marktes., 12 x 0,7 Liter Kasten + 3,30 Pfand, (1 l = 0,36 €)",2026-02-16,2026-02-21,images_edeka/k-nigsauer-nat-rliches-mineralwasser.jpg
Unbekannt 161,"€ ,00",Kein Mengenpreis,,2026-02-16,2026-02-21,
Milka Schokolade,"€ 3,29",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/milka-schokolade.jpg
Schogetten,"€ 1,11","1 kg = 11,10 €","verschiedene Sorten, 100 g Packung, (1 kg = 11,10 €)",2026-02-16,2026-02-21,images_edeka/schogetten.jpg
Nestl Choco Crossies oder Choclait Chips,"€ 2,29",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/nestl-choco-crossies-oder-choclait-chips.jpg
DeBeukelaer Prinzen Rolle,"€ 1,69",Kein Mengenpreis,verschiedene Sorten *Nur solange der Vorrat reicht.,2026-02-16,2026-02-21,images_edeka/debeukelaer-prinzen-rolle.jpg
kinder bueno,"€ 2,29",Kein Mengenpreis,"verschiedene Sorten, 6/6er + 2 gratis Nur solange der Vorrat reicht.",2026-02-16,2026-02-21,images_edeka/kinder-bueno.jpg
ültje Erdnüsse,"€ 1,69",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/ltje-erdn-sse.jpg
kinder country,"€ 2,49","1 kg = 10,60 €","9er + 1 GRATIS Nur solange der Vorrat reicht., 235 g Packung, (1 kg = 10,60 €)",2026-02-16,2026-02-21,images_edeka/kinder-country.jpg
Storck Knoppers minis,"€ 1,99","1 kg = 9,95 €","Milch-Haselnuss-Schnitte, 200 g Packung, (1 kg = 9,95 €)",2026-02-16,2026-02-21,images_edeka/storck-knoppers-minis.jpg
EDEKA Herzstücke Crunchy Chips,"€ 1,29","1 kg = 8,60 €","Smoky Paprika, 150 g Packung, (1 kg = 8,60 €)",2026-02-16,2026-02-21,images_edeka/edeka-herzst-cke-crunchy-chips.jpg
Haribo Fruchtgummi,"€ 3,99","1 kg = 5,32 €","verschiedene Sorten, 750 g Dose, (1 kg = 5,32 €)",2026-02-16,2026-02-21,images_edeka/haribo-fruchtgummi.jpg
Ferrero Rocher,"€ 2,99","1 kg = 14,95 €","200 g Packung, (1 kg = 14,95 €)",2026-02-16,2026-02-21,images_edeka/ferrero-rocher.jpg
Unbekannt 173,"€ ,00",Kein Mengenpreis,,2026-02-16,2026-02-21,
finish Powerball Maschinengeschirr-Reiniger,"€ 7,99",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/finish-powerball-maschinengeschirr-reiniger.jpg
Tena discreet Hygiene-Einlagen,"€ 2,99",Kein Mengenpreis,verschiedene Größen,2026-02-16,2026-02-21,images_edeka/tena-discreet-hygiene-einlagen.jpg
Nivea Duschgel,"€ 1,79","1 l = 7,16 €","verschiedene Sorten, 250 ml Flasche, (1 l = 7,16 €)",2026-02-16,2026-02-21,images_edeka/nivea-duschgel.jpg
Persil Vollwaschmittel,"€ 5,49",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/persil-vollwaschmittel.jpg
Listerine Mundspülung,"€ 2,99","1 l = 5,98 €","verschiedene Sorten Ausgenommen Total Care, Advanced White und Smart Kidz., 500 ml Flasche, (1 l = 5,98 €)",2026-02-16,2026-02-21,images_edeka/listerine-mundsp-lung.jpg
Garnier Fructis Shampoo oder Spülung,"€ 1,99",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/garnier-fructis-shampoo-oder-sp-lung.jpg
Frosch Geschirrspülmittel,"€ 1,69",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/frosch-geschirrsp-lmittel.jpg
Axe Premium Deodorant Body Spray,"€ 4,49","1 l = 29,93 €","verschiedene Sorten, 150 ml Dose, (1 l = 29,93 €)",2026-02-16,2026-02-21,images_edeka/axe-premium-deodorant-body-spray.jpg
Tempo Taschentücher,"€ 2,99",Kein Mengenpreis,"verschiedene Sorten, 24 x 9-30 x 10er Packung/Duo-Box",2026-02-16,2026-02-21,images_edeka/tempo-taschent-cher.jpg
Unbekannt 183,"€ ,00",Kein Mengenpreis,,2026-02-16,2026-02-21,
Purina One Katzen-Trockennahrung,"€ 3,29","1 kg = 4,39 €","verschiedene Sorten, 750 g Packung, (1 kg = 4,39 €)",2026-02-16,2026-02-21,images_edeka/purina-one-katzen-trockennahrung.jpg
EDEKA Bio Landbrötchen,"€ 1,11",Kein Mengenpreis,"verschiedene Sorten, vegan, 4er",2026-02-16,2026-02-21,images_edeka/edeka-bio-landbr-tchen.jpg
Kürbiskernbrot,"€ 1,99","1 kg = 2,58 €","Abbildung ähnlich., 750 g Laib, (1 kg = 2,58 €)",2026-02-16,2026-02-21,images_edeka/k-rbiskernbrot.jpg
Dinkelkrusty,"€ 0,29",Kein Mengenpreis,"Abbildung ähnlich., Stück",2026-02-16,2026-02-21,images_edeka/dinkelkrusty.jpg
Baguette,"€ 0,99",Kein Mengenpreis,"Abbildung ähnlich., ca. 400 g Stück",2026-02-16,2026-02-21,images_edeka/baguette.jpg
Geflügelrolle,"€ 0,89",Kein Mengenpreis,"Abbildung ähnlich., Stück",2026-02-16,2026-02-21,images_edeka/gefl-gelrolle.jpg
Donut,"€ 0,49",Kein Mengenpreis,"Schoko oder Zucker Abbildung ähnlich., Stück",2026-02-16,2026-02-21,images_edeka/donut.jpg
Lieken Urkorn Proteinbrot,"€ 2,79","1 kg = 5,58 €","500 g Packung, (1 kg = 5,58 €)",2026-02-16,2026-02-21,images_edeka/lieken-urkorn-proteinbrot.jpg
Gramss Krapfen mit Hiffenmark,"€ 1,99","1 kg = 7,65 €","4er, 260 g Packung, (1 kg = 7,65 €)",2026-02-16,2026-02-21,images_edeka/gramss-krapfen-mit-hiffenmark.jpg
Team Deutschland Das Pure,"€ 1,49","1 kg = 4,97 €","ohne Mehl & Hefe, verschiedene Sorten, vegan, 300 g Packung, (1 kg = 4,97 €)",2026-02-16,2026-02-21,images_edeka/team-deutschland-das-pure.jpg
