Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Apfeltasche,Lidl Backshop,"€ 0,39",Kein vorheriger Preis,"€ 0,39 / Stk -",HINWEIS: MIT LIDL PLUS APP Je Stück Normalpreis: 0.69,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Ristorante Pizza,Dr. Oetker,"€ 3,99",Kein vorheriger Preis,"€ 5,62 / kg -",HINWEIS: MIT LIDL PLUS APP Versch. Sorten. Je 710/ 640 g. Normalpreis: 6.78,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Figur mit Schokolinsen,Favorina,"€ 2,79",Kein vorheriger Preis,"€ 13,95 / kg -",Versch. Figuren. Je 200 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Frischkäse,Bresso,"€ 1,29",Kein vorheriger Preis,"€ 8,60 / kg -",Versch. Sorten. Je 150 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Zarte Filets vom Hering,Appel,"€ 0,99",Kein vorheriger Preis,"€ 4,95 / kg -",Versch. Sorten. Je 200 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Bouillon Pur,Knorr,"€ 1,49",Kein vorheriger Preis,"€ 6,65 / kg -",Versch. Sorten. Je 224 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Duplo Weihnachtsmann,Ferrero,"€ 2,99",Kein vorheriger Preis,"€ 39,87 / kg -",Je 75 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kinder Mix,Ferrero,"€ 3,49",Kein vorheriger Preis,"€ 34,22 / kg -",Je 102 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Lino Lada Haselnuss-Creme,Podravka,"€ 4,79",Kein vorheriger Preis,"€ 6,84 / kg -",Je 700 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Waschmittel,Ariel,"€ 18,99",Kein vorheriger Preis,"€ 0,21 / Stk -","Pulver, Flüssig oder Pods. Je 90/100/76 Waschladungen",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Nutella Biscuits,Ferrero,"€ 2,99",Kein vorheriger Preis,"€ 9,84 / kg -",Je 304 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Culinesse XXL,Rama,"€ 1,99",Kein vorheriger Preis,"€ 2,65 / l -",Versch. Sorten. Je 750 ml,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Selection Kalifornische Pistazien XXL,Alesto,"€ 5,19",Kein vorheriger Preis,"€ 10,38 / kg -",Geröstet & gesalzen. Je 500 g Standardpackung: 250 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kinder Bueno Riegel,Ferrero,"€ 2,29",Kein vorheriger Preis,"€ 17,75 / kg -",Versch. Sorten. Je 129/117 g Im Aufsteller,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Frische Tortelloni XXL,Chef Select,"€ 2,59",Kein vorheriger Preis,"€ 2,59 / kg -",Versch. Sorten. Je 1 kg,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Tea,Arizona,"€ 1,39",Kein vorheriger Preis,"€ 0,79 / l -","Versch. Sorten. Je 1,75 l zzgl. 0.25 Pfand",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Octopusarme,Deluxe,"€ 9,99",Kein vorheriger Preis,"€ 39,96 / kg -",Gewürzt und gegart. Je 250 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kinder Schoko-Bons,Ferrero,"€ 3,99",Kein vorheriger Preis,"€ 17,73 / kg -",Je 225 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Argentinische Rotgarnelen,Deluxe,"€ 19,99",Kein vorheriger Preis,"€ 9,99 / kg -","HINWEIS: MIT LIDL PLUS APP, Roh, in Schale. Je 2 kg; Normalpreis: 22.99;",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Tischtennisplatte j500A,Joola,"€ 479,00",Kein vorheriger Preis,"€ 479,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Original,Lätta,"€ 0,99",Kein vorheriger Preis,"€ 2,20 / kg -",Je 450 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Digitaler Winkelmesser,Parkside,"€ 5,99",Kein vorheriger Preis,"€ 5,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Naturalli,San Pellegrino,"€ 0,89",Kein vorheriger Preis,"€ 2,70 / l -","Versch. Sorten. Je 0,33 l zzgl. 0.25 Pfand",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Crêpe-Maker,Russell Hobbs,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Stieleis Mandel,Bon Gelati,"€ 2,99",Kein vorheriger Preis,"€ 4,15 / l -",Je 6 x 120 ml,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kinder Milchschnitte Erdbeere,Ferrero,"€ 1,95",Kein vorheriger Preis,"€ 13,93 / kg -",Je 140 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Puppe,Baby Born,"€ 8,99",Kein vorheriger Preis,"€ 8,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Snack,Filinchen,"€ 1,49",Kein vorheriger Preis,"€ 14,90 / kg -","oder Das Abendbrot Lower Carb Snack, in versch. Sorten. Je 100 g",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Höhenverstellbarer Unterstellbock,Parkside,"€ 9,99",Kein vorheriger Preis,"€ 9,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Mundspülung Fresh Breath,Colgate,"€ 3,69",Kein vorheriger Preis,"€ 3,69 / l -",Versch. Sorten. Je 2 x 500 ml,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Socken 3 Paar,Reebok,"€ 5,99",Kein vorheriger Preis,"€ 2,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
XXL Käsescheiben,Milram,"€ 2,99",Kein vorheriger Preis,"€ 11,50 / kg -",Versch. Sorten. Je 260 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
iO Aufsteckbürsten,Oral-B,"€ 26,99",Kein vorheriger Preis,"€ 6,75 / Stk -",Details im Prospekt,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Obazda Original,Alpenhain,"€ 1,49",Kein vorheriger Preis,"€ 11,92 / kg -",Versch. Sorten. Je 125 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Nackenstützkissen,Dunlopillo,"€ 24,99",Kein vorheriger Preis,"€ 24,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Mini Weihnachtsgebäck,Deluxe,"€ 3,79",Kein vorheriger Preis,"€ 14,04 / kg -",Versch. Sorten. Je 270/220 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Daunen-Ganzjahresbettdecke,Fjödur,"€ 89,99",Kein vorheriger Preis,"€ 89,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Dessertgläser,Deluxe,"€ 2,29",Kein vorheriger Preis,"€ 19,08 / kg -",Versch. Sorten. Enthält Alkohol. Je 2x 60 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Hirtenkäse XXL,Milbona,"€ 1,89",Kein vorheriger Preis,"€ 5,04 / kg -",Je 375 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Törtchen,Deluxe,"€ 1,99",Kein vorheriger Preis,"€ 19,90 / kg -",Versch. Sorten. Je 100 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Haltbare Schlagsahne XXL,Milbona,"€ 1,85",Kein vorheriger Preis,"€ 3,70 / kg -",Je 500 g Standardpackung: 200 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Dessert,Deluxe,"€ 1,49",Kein vorheriger Preis,"€ 8,28 / kg -",Italienische Desserts Versch. Sorten. Enthält Alkohol. Je 2x 90 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Jersey-Spannbettlaken,Livarno Home,"€ 2,49",Kein vorheriger Preis,"€ 2,49 / Stk -",Details im Prospekt – Preis variiert je nach Größe und Variante,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Brokkoli,Keine Marke,"€ 0,95",Kein vorheriger Preis,"€ 1,90 / kg -",Ursprung: Spanien/ Italien Klasse I Je 500 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Cola,Coca-Cola,"€ 1,19",Kein vorheriger Preis,"€ 0,95 / l -","oder Fanta oder Sprite oder Mezzo Mix Versch. Sorten. Teilweise koffeinhaltig. Je 1,25 l zzgl. 0.25 ...",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Matratze Emma One,Emma,"€ 129,00",Kein vorheriger Preis,"€ 129,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kitchen Tools Spülbürste,SilverCrest,"€ 1,49",Kein vorheriger Preis,"€ 1,49 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Feinste Trüffel,Deluxe,"€ 4,49",Kein vorheriger Preis,"€ 22,45 / kg -",Versch. Sorten. Enthält teilweise Alkohol. Je 200 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Crémeux de Normandie,Deluxe,"€ 2,59",Kein vorheriger Preis,"€ 17,27 / kg -",Cremiger Weichkäse. 55 % Fett i. Tr. Je 150 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Leberpaté Pralinen,Deluxe,"€ 2,79",Kein vorheriger Preis,"€ 18,60 / kg -",Versch. Sorten in der Packung. Je 6 x 25 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Australische Lammfilets,Deluxe,"€ 11,99",Kein vorheriger Preis,"€ 29,97 / kg -",Versch. Sorten. Je 400 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Pizzaofen SERICO PG 8575,Severin,"€ 129,00",Kein vorheriger Preis,"€ 129,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Speisekartoffel,Keine Marke,"€ 1,79",Kein vorheriger Preis,"€ 0,90 / kg -",Bioland Deutsche Speisekartoffeln Qualität I Je 2 kg,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Prosciutto di Parma,Deluxe,"€ 4,99",Kein vorheriger Preis,"€ 33,27 / kg -",a D.O.P. Je 150 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
OLED-Tablet,Vale,"€ 279,00",Kein vorheriger Preis,"€ 279,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Stollenkonfekt,Favorina,"€ 3,19",Kein vorheriger Preis,"€ 10,63 / kg -",Versch. Sorten. Je 300 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Gänsebrustfilet,Deluxe,"€ 6,99",Kein vorheriger Preis,"€ 19,97 / kg -",Von der jungen Hafermastgans. Mit Haut. HKL A. Je 350 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Schweineschnitzel XXL,Metzgerfrisch,"€ 5,49",Kein vorheriger Preis,"€ 6,86 / kg -","Je 800 g, Standardpackung: 600 g",Nein,28.11. - 29.11.,2025-11-28,2025-11-29,
HP 15-fd0611ng Notebook,Hewlett Packard (HP),"€ 199,00",Kein vorheriger Preis,"€ 199,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Runde braune Lebkuchen,Favorina,"€ 1,89",Kein vorheriger Preis,"€ 9,45 / kg -",Versch. Sorten. Je 200 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Jamie Oliver Topfset 6-teilig,Tefal,"€ 69,99",Kein vorheriger Preis,"€ 11,66 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Mini-Sterne-Herzen-Brezeln vegan,Favorina,"€ 3,49",Kein vorheriger Preis,"€ 8,72 / kg -",Versch. Sorten. Je 400 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Trauben,Keine Marke,"€ 1,99",Kein vorheriger Preis,"€ 3,98 / kg -","Helle, kernlose Trauben Ursprung: Peru/Brasilien Klasse I Je 500 g",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Geschenkegruss,Carstens Lübeck,"€ 2,79",Kein vorheriger Preis,"€ 27,90 / kg -",Versch. Motive. Mit Edelmarzipan. Je 100 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Pandoro Classico,Favorina,"€ 6,99",Kein vorheriger Preis,"€ 6,99 / kg -",Je 1 kg,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Avocado,Keine Marke,"€ 0,85",Kein vorheriger Preis,"€ 0,85 / Stk -",lose Ursprung: Peru/ Südafrika/ Kolumbien/ Kenia/Tansania Klasse I Je Stück,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Haartrockner Gold Dust D5208,Remington,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Gin Collection,Keine Marke,"€ 6,99",Kein vorheriger Preis,"€ 34,95 / l -",38/40 % vol Je 4 x 50 ml,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Lockenstab Gold Dust CI5208,Remington,"€ 14,99",Kein vorheriger Preis,"€ 14,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Schallzahnbürste HX3689Series 4100,Philips,"€ 39,99",Kein vorheriger Preis,"€ 39,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Zucchini,Keine Marke,"€ 1,29",Kein vorheriger Preis,"€ 1,29 / kg -",lose Ursprung: Spanien Klasse I kg-Preis,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Alter Mirabellenbrand,Zünftler,"€ 12,99",Kein vorheriger Preis,"€ 18,56 / l -","Kirschwasser Im Holzfass gereift. 40 % vol Je 0,7 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kitchen Tools Monsieur Cuisine smart SKMS 1200 C1,SilverCrest,"€ 399,00",Kein vorheriger Preis,"€ 399,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Amaryllis im Glas,Keine Marke,"€ 12,99",Kein vorheriger Preis,"€ 12,99 / Stk -",Details im Prospekt,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Eierlikor,Gold Advocaat,"€ 5,49",Kein vorheriger Preis,"€ 7,84 / l -","15 % vol Versch. Sorten. Je 0,7 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Performance Akku-Bohrschrauberset PBSPA 12 E4,Parkside,"€ 39,99",Kein vorheriger Preis,"€ 39,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Tafelspitz,Metzgerfrisch,"€ 14,99",Kein vorheriger Preis,"€ 14,99 / kg -","Am Stück, vom Jungbullen. Ca. 1–1,5 kg; kg-Preis",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Chicken Nuggets Party Box mit Dips,Metzgerfrisch,"€ 6,99",Kein vorheriger Preis,"€ 5,83 / kg -","Je 1,2 kg",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Zubehör für Nintendo Switch,Tronic,"€ 4,29",Kein vorheriger Preis,"€ 0,71 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Skisocken,Spyder,"€ 7,99",Kein vorheriger Preis,"€ 7,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Walnuss-Honig-Brot,Lidl Backshop,"€ 1,99",Kein vorheriger Preis,"€ 5,24 / kg -",Je 380 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Furby Furblets-Plüschtier,Hasbro,"€ 49,99",Kein vorheriger Preis,"€ 49,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Gefüllte Donuts,Lidl Backshop,"€ 2,69",Kein vorheriger Preis,"€ 9,61 / kg -",mit Vanillegeschmack Je 280 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Premium Kopfkissen,Häussling,"€ 24,99",Kein vorheriger Preis,"€ 24,99 / Stk -",Details im Prospekt – Preis variiert je nach Größe und Variante․,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Australische Lammkeule,Deluxe,"€ 13,99",Kein vorheriger Preis,"€ 13,99 / kg -","Vom Merino Lamm, mit Knochen. Ca. 1,8–2,5 kg, kg-Preis",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Matratzentopper,Livarno Home,"€ 59,99",Kein vorheriger Preis,"€ 59,99 / Stk -",Details im Prospekt – Preis variiert je nach Größe und Variante․,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Barbarie Entenbrustfilet,Deluxe,"€ 5,40",Kein vorheriger Preis,"€ 18,00 / kg -",Ca. 300– 450 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Senseo Select Kaffeemaschine CSA230/00,Philips,"€ 59,99",Kein vorheriger Preis,"€ 59,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kombiservice 12 tlg.,Creatable,"€ 39,99",Kein vorheriger Preis,"€ 3,33 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Fondueset,Mäser,"€ 19,99",Kein vorheriger Preis,"€ 1,82 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Ersatzflaschen,Sodastream,"€ 14,99",Kein vorheriger Preis,"€ 7,50 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Überraschungstüte,Keine Marke,"€ 3,49",Kein vorheriger Preis,"€ 38,78 / kg -",Versch. Motive. Je 90 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Maultaschen,Bürger,"€ 1,69",Kein vorheriger Preis,"€ 4,69 / kg -","HINWEIS: MIT LIDL PLUS APP. Versch. Sorten. Je 360/ 300 g, Normalpreis: 2.19",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Tischbohrmaschine PTBM 400 B1,Parkside,"€ 59,99",Kein vorheriger Preis,"€ 59,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Der Grosse Bauer Joghurt,Bauer,"€ 0,49",Kein vorheriger Preis,"€ 1,96 / kg -",Versch. Sorten. Je 250/225 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Performance Akku-Werkzeug-Kombiset,Parkside,"€ 149,00",Kein vorheriger Preis,"€ 149,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Gartenwagen GGW 250,Güde,"€ 69,99",Kein vorheriger Preis,"€ 69,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Multivitaminsaft XXL,Solevita,"€ 2,55",Kein vorheriger Preis,"€ 1,27 / l -","Frucht-/Gemüsegehalt 100 %. Aus Konzentraten und Fruchtmark. Je 2 l; Standardpackung: 1,5 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Junior Spiel-Besenwagen,Vileda,"€ 14,99",Kein vorheriger Preis,"€ 14,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Rocher Weihnachtsmann,Ferrero,"€ 3,29",Kein vorheriger Preis,"€ 47,00 / kg -",Je 70 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Stretch-Figur,Bricks & Brands,"€ 3,59",Kein vorheriger Preis,"€ 3,59 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Yogurette Eisbär,Ferrero,"€ 2,99",Kein vorheriger Preis,"€ 39,87 / kg -",Je 75 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Damen Flauschponcho,Soccx,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Maria-Kekse XXL,Sondey,"€ 2,99",Kein vorheriger Preis,"€ 2,99 / kg -",Je 5 x 200 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Damen Teddyjacke,Soccx,"€ 29,99",Kein vorheriger Preis,"€ 29,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Wäscheparfüm,Lenor,"€ 4,99",Kein vorheriger Preis,"€ 18,15 / kg -",Versch. Sorten. Je 275 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Mähroboter PAMRS 1000 A1 SMART,Parkside,"€ 199,00",Kein vorheriger Preis,"€ 199,00 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Herren Boxershorts 2er Pack,Camp David,"€ 9,99",Kein vorheriger Preis,"€ 5,00 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Balkonkraftwerk-Starter-Set TSBK 400 A1,Tronic,"€ 99,99",Kein vorheriger Preis,"€ 99,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
White Tiger Garnelen,Deluxe,"€ 9,99",Kein vorheriger Preis,"€ 13,88 / kg -",ASC Je 720 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Selection Nuts Royal XXL,Alesto,"€ 4,99",Kein vorheriger Preis,"€ 9,98 / kg -",Naturbelassen. Je 500 g Standardpackung: 200 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Peanut,m&m's,"€ 1,69",Kein vorheriger Preis,"€ 11,27 / kg -",Versch. Sorten. Je 150/128 g Im Aufsteller,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Bluetooth-Party-Lautsprecher Beatclub 600,Tronic,"€ 69,99",Kein vorheriger Preis,"€ 69,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Waschmittel flüssig XXL,Formil,"€ 7,79",Kein vorheriger Preis,"€ 0,08 / Stk -",Versch. Sorten. Je 100 Waschladungen,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kindersitz Four360 S,osann,"€ 129,00",Kein vorheriger Preis,"€ 129,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Das Original Likör,Berentzen,"€ 6,99",Kein vorheriger Preis,"€ 9,99 / l -",16–18 % vol Versch. Sorten. Je 700 ml,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Single Malt Scotch Whisky 10 Jahre,BenRiach Distillery,"€ 29,99",Kein vorheriger Preis,"€ 39,99 / l -","HINWEIS: NUR ONLINE VERFÜGBAR, mit Onpack Je 0,7 l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,
E-Scooter Synergie S950,Telefunken,"€ 499,00",Kein vorheriger Preis,"€ 499,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Sonnenblumenöl,Vita D'or,"€ 1,35",Kein vorheriger Preis,"€ 1,35 / l -",HINWEIS: MIT LIDL PLUS APP. Abgabe nur in haushaltsüblichen Mengen. Je 1 l. Normalpreis: 1.69,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Rum Non Plus Ultra,A.H. Riise,"€ 79,99",Kein vorheriger Preis,"€ 114,27 / l -","HINWEIS: NUR ONLINE VERFÜGBAR, Black Edition Je 0,7 l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,
Staubsauger Power Cyclone 4 XB2140/09,Philips,"€ 69,99",Kein vorheriger Preis,"€ 69,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kokosnusslikör,Tropica,"€ 5,99",Kein vorheriger Preis,"€ 8,56 / l -","HINWEIS: NUR ONLINE VERFÜGBAR, 0.7l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,
Nass-Trockenreiniger CrossWave 17132,Bissell,"€ 159,00",Kein vorheriger Preis,"€ 159,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Räucherlachs,Deluxe,"€ 2,79",Kein vorheriger Preis,"€ 27,90 / kg -",ASC Isländischer Räucherlachs Je 100 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Bio Rheinkind Riesling,Balthasar Ress,"€ 7,99",Kein vorheriger Preis,"€ 10,65 / l -","HINWEIS: NUR ONLINE VERFÜGBAR, VDP.Gutswein Weißwein, feinherb Rheingau/ Deutschland Je 0,75 l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,
Balkonkraftwerk Topcon TBKT 800 A1,Tronic,"€ 199,00",Kein vorheriger Preis,"€ 199,00 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Kruškovac Birnenlikör,Trend Alliance,"€ 8,49",Kein vorheriger Preis,"€ 8,49 / l -",HINWEIS: NUR ONLINE VERFÜGBAR Je 1 l,Ja,24.11. - 29.11.,2025-11-24,2025-11-29,
Performance Akku-Bohrschrauber Starterset,Parkside,"€ 39,99",Kein vorheriger Preis,"€ 39,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Toaster,Russell Hobbs,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Actimel Drink XXXL,Danone,"€ 3,49",Kein vorheriger Preis,"€ 2,49 / kg -",Versch. Sorten. Je 14 x 100 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Standmixer Mix'n'Go Steel 23470-56,Russell Hobbs,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Fischstäbchen,Iglo,"€ 2,99",Kein vorheriger Preis,"€ 6,64 / kg -","HINWEIS: MIT LIDL PLUS APP 2.79, oder Knusper-Fisch oder Backfisch-Stäbchen 100 % Filet. Je 450/352/...",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Tiptoi Lernspiele,Ravensburger,"€ 9,99",Kein vorheriger Preis,"€ 9,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Gesellschaftsspiel,Hasbro,"€ 12,99",Kein vorheriger Preis,"€ 12,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Skyr,Arla,"€ 1,49",Kein vorheriger Preis,"€ 3,31 / kg -",Versch. Sorten. Je 450 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Cutie Reveal Lämmchen Puppe,Barbie,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
O's,Halloren,"€ 2,79",Kein vorheriger Preis,"€ 19,38 / kg -",Versch. Sorten. Je 144 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
