Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Weisses Himalayasalz,Sansibar Deluxe,"€ 2,49",Kein vorheriger Preis,1 kg = 8.30,,Nein,,,,images_lidl/lidl_offer_186.jpg
Halkidiki Oliven,Sansibar Deluxe,"€ 1,99",Kein vorheriger Preis,1 kg = 13.27,,Nein,,,,images_lidl/lidl_offer_187.jpg
Lammkrone,Sansibar Deluxe,"€ 20,00",Kein vorheriger Preis,39.99 €/kg,,Nein,,,,images_lidl/lidl_offer_188.jpg
"Deluxe Prosecco, brut",Sansibar,"€ 9,99",Kein vorheriger Preis,"12,99 €",,Nein,,,,images_lidl/lidl_offer_189.jpg
Camembert,Sansibar Deluxe,"€ 4,99",Kein vorheriger Preis,1 kg = 19.96,,Nein,,,,images_lidl/lidl_offer_190.jpg
Sekt Prickelndes Gold,Sansibar Deluxe,"€ 8,99",Kein vorheriger Preis,1 l = 11.99,,Nein,,,,images_lidl/lidl_offer_191.jpg
Campari,Campari,"€ 10,99",Kein vorheriger Preis,"UVP
15,99 €",,Nein,,,,images_lidl/lidl_offer_192.jpg
Bianco Vermouth,Martini,"€ 7,99",Kein vorheriger Preis,"UVP
10,99 €",,Nein,,,,images_lidl/lidl_offer_193.jpg
Baileys,"9,99 €
UVP
13,99 €","€ 9,99",Kein vorheriger Preis,"UVP
13,99 €",,Nein,,,,images_lidl/lidl_offer_194.jpg
Spirituose,Ouzo 12,"€ 9,99",Kein vorheriger Preis,"UVP
11,99 €",,Nein,,,,images_lidl/lidl_offer_195.jpg
Blanc,Lillet,"€ 10,99",Kein vorheriger Preis,"UVP
16,49 €",,Nein,,,,images_lidl/lidl_offer_196.jpg
Twelve Irish Whiskey,Proper No.,"€ 17,99",Kein vorheriger Preis,"UVP
20,99 €",,Nein,,,,images_lidl/lidl_offer_197.jpg
Rum,Stroh,"€ 12,99",Kein vorheriger Preis,"UVP
16,99 €",,Nein,,,,images_lidl/lidl_offer_198.jpg
Especial,Havana Club,"€ 10,99",Kein vorheriger Preis,"UVP
15,99 €",,Nein,,,,images_lidl/lidl_offer_199.jpg
Tennessee Liqueur/Whiskey,Jack Daniel's,"€ 15,99",Kein vorheriger Preis,1 l = 22.84,,Nein,,,,images_lidl/lidl_offer_200.jpg
Weinbrand,Chantré,"€ 6,49",Kein vorheriger Preis,"8,99 €",,Nein,,,,images_lidl/lidl_offer_201.jpg
Red Label Blended Scotch Whisky,Johnnie Walker,"€ 10,99",Kein vorheriger Preis,"15,99 €",,Nein,,,,images_lidl/lidl_offer_202.jpg
"Rosa dei Frati, Roséwein, trocken",Cà dei Frati,"€ 12,49",Kein vorheriger Preis,"UVP
13,90 €",,Nein,,,,images_lidl/lidl_offer_203.jpg
M Rosé QbA,Markus Molitor,"€ 9,99",Kein vorheriger Preis,"11,99 €",,Nein,,,,images_lidl/lidl_offer_204.jpg
Sauvignon Blanc,Cloudy Bay,"€ 24,99",Kein vorheriger Preis,1 l = 33.32,,Nein,,,,images_lidl/lidl_offer_205.jpg
Edition Mild Grau- und Weißburgunder QbA,Deutsches Weintor,"€ 4,79",Kein vorheriger Preis,1 l = 6.39,,Nein,,,,images_lidl/lidl_offer_206.jpg
"Casato dei Medici Riccardi Colli Senesi Chianti DOCG, Rotwein, trocken",Medici Riccardi,"€ 6,99",Kein vorheriger Preis,"8,99 €",,Nein,,,,images_lidl/lidl_offer_207.jpg
Corte alle Mura Chianti Riserva DOCG,Keine Marke,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_208.jpg
Blended Scotch Whisky 18 Jahre Sherry Cask Finish,Glenalba,"€ 33,33",Kein vorheriger Preis,"49,99 €",,Nein,,,,images_lidl/lidl_offer_209.jpg
Rum Tasting Set Entdeckerpaket,Ron Centenario,"€ 19,99",Kein vorheriger Preis,"24,99 €",,Nein,,,,images_lidl/lidl_offer_210.jpg
"Brut Rosé Royal, Champagner",Pommery,"€ 39,99",Kein vorheriger Preis,"52,99 €",,Nein,,,,images_lidl/lidl_offer_211.jpg
Hefe-Weißbier Naturtrüb Bierfass mit Zapfhahn,Paulaner,"€ 12,99",Kein vorheriger Preis,"UVP
15,99 €",,Nein,,,,images_lidl/lidl_offer_212.jpg
Pils Bierfass,Perlenbacher,"€ 7,99",Kein vorheriger Preis,"9,99 €",,Nein,,,,images_lidl/lidl_offer_213.jpg
Rum Barbados XO mit 2 Gläsern,Planteray,"€ 39,99",Kein vorheriger Preis,"UVP
49,00 €",,Nein,,,,images_lidl/lidl_offer_214.jpg
Speyside Single Malt Scotch Whisky 18 Jahre,Ben Bracken,"€ 49,99",Kein vorheriger Preis,"59,99 €",,Nein,,,,images_lidl/lidl_offer_215.jpg
Original Münchner Hell Bierfass mit Zapfhahn,Paulaner,"€ 12,99",Kein vorheriger Preis,"UVP
15,99 €",,Nein,,,,images_lidl/lidl_offer_216.jpg
Dampfgar-Aufsatz,Silvercrest,"€ 19,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_217.jpg
Monsieur Cuisine compact,Silvercrest,"€ 199,00",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_218.jpg
Digitale Küchenwaage,Silvercrest,"€ 4,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_219.jpg
XXL-Sandwichmaker,Silvercrest,"€ 19,99",Kein vorheriger Preis,"29,99 €",,Nein,,,,images_lidl/lidl_offer_220.jpg
Schneidebrett/-Set,Silvercrest,"€ 3,59",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_221.jpg
Alu-Pfanne,Tefal,"€ 14,99",Kein vorheriger Preis,"UVP
44,99 €",,Nein,,,,images_lidl/lidl_offer_222.jpg
Schälmesser,Fiskars,"€ 4,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_223.jpg
Rollsharp Messerschärfer,Fiskars,"€ 7,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_224.jpg
Rotwein-/Weißwein-/ Sekt-/Wassergläser,Silvercrest,"€ 6,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_225.jpg
Raclette-Grill,Silvercrest,"€ 34,99",Kein vorheriger Preis,"49,99 €",,Nein,,,,images_lidl/lidl_offer_226.jpg
Küchenbrenner,Nola,"€ 7,99",Kein vorheriger Preis,"9,99 €",,Nein,,,,images_lidl/lidl_offer_227.jpg
Etagere,Silvercrest,"€ 5,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_228.jpg
Doppel-Waffeleisen,Silvercrest,"€ 19,99",Kein vorheriger Preis,"27,99 €",,Nein,,,,images_lidl/lidl_offer_229.jpg
Edelstahl-Besteck-Set,Livarno Home,"€ 14,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_230.jpg
Elektrisches Fondue,Silvercrest,"€ 14,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_231.jpg
Elektrischer Schokobrunnen,Silvercrest,"€ 14,99",Kein vorheriger Preis,"19,99 €",,Nein,,,,images_lidl/lidl_offer_232.jpg
Popcorn-Maker,Silvercrest,"€ 24,99",Kein vorheriger Preis,"34,99 €",,Nein,,,,images_lidl/lidl_offer_233.jpg
Auflaufform/Souffléformen-Set,Livarno Home,"€ 4,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_234.jpg
Kitchen Tools Induktionskochplatte,Silvercrest,"€ 29,99",Kein vorheriger Preis,"37,99 €",,Nein,,,,images_lidl/lidl_offer_235.jpg
Auflauf-/Backform,Pyrex,"€ 4,99",Kein vorheriger Preis,"UVP
14,95 €",,Nein,,,,images_lidl/lidl_offer_236.jpg
Espressomaschine,Silvercrest,"€ 249,00",Kein vorheriger Preis,"299,00 €",,Nein,,,,images_lidl/lidl_offer_237.jpg
Kinder-Ski- und Snowboardbrille,Crivit,"€ 9,99",Kein vorheriger Preis,"14,99 €",,Nein,,,,images_lidl/lidl_offer_238.jpg
Kraftstation,Hammer,"€ 629,00",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_239.jpg
Crosstrainer,Hammer,"€ 149,00",Kein vorheriger Preis,"UVP
399,00 €",,Nein,,,,images_lidl/lidl_offer_240.jpg
Bobschlitten,AlpenGaudi,"€ 34,99",Kein vorheriger Preis,"79,99 €",,Nein,,,,images_lidl/lidl_offer_241.jpg
Kinder-Skihelm,Crivit,"€ 39,99",Kein vorheriger Preis,"59,99 €",,Nein,,,,images_lidl/lidl_offer_242.jpg
"Kurzhantelset, 10 kg",Crivit,"€ 17,99",Kein vorheriger Preis,"24,99 €",,Nein,,,,images_lidl/lidl_offer_243.jpg
Mini-Tischfußball,Lupilu,"€ 7,99",Kein vorheriger Preis,"14,99 €",,Nein,,,,images_lidl/lidl_offer_244.jpg
Air-Power-Fußball,Lupilu,"€ 6,99",Kein vorheriger Preis,"9,99 €",,Nein,,,,images_lidl/lidl_offer_245.jpg
Fische angeln,Haba,"€ 14,99",Kein vorheriger Preis,"24,99 €",,Nein,,,,images_lidl/lidl_offer_246.jpg
Lernspielheft,"3,99 € *
6,99 €","€ 3,99",Kein vorheriger Preis,"6,99 €",,Nein,,,,images_lidl/lidl_offer_247.jpg
Playtive Magnetuhr,"7,99 € *
9,99 €","€ 7,99",Kein vorheriger Preis,"9,99 €",,Nein,,,,images_lidl/lidl_offer_248.jpg
Wir helfen uns! Wir teilen gerne!,Wir wissen was,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_249.jpg
Monster High Puppe,Mattel,"€ 12,99",Kein vorheriger Preis,"UVP
19,99 €",,Nein,,,,images_lidl/lidl_offer_250.jpg
Flying Ball mit LED-Beleuchtung,Lupilu,"€ 12,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_251.jpg
1 Paar Socken in Geschenkverpackung,Soxo,"€ 4,99",Kein vorheriger Preis,"9,99 €",,Nein,,,,images_lidl/lidl_offer_252.jpg
Multi-Haarstyler,Cien Beauty,"€ 49,99",Kein vorheriger Preis,"69,99 €",,Nein,,,,images_lidl/lidl_offer_253.jpg
Business Rucksack,Esmara,"€ 12,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_254.jpg
Akkuschrauber 4V,Parkside,"€ 9,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_255.jpg
Sisal-Dartscheibe mit Zubehör,Crivit,"€ 19,99",Kein vorheriger Preis,"24,99 €",,Nein,,,,images_lidl/lidl_offer_256.jpg
Blockflöte,Keine Marke,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_257.jpg
Spektiv 20–60x60,Crivit,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_258.jpg
Digitales Stereo-Keyboard,Yamaha,"€ 84,99",Kein vorheriger Preis,"UVP
119,00 €",,Nein,,,,images_lidl/lidl_offer_259.jpg
Elektronische Dartscheibe,Crivit,"€ 19,99",Kein vorheriger Preis,"24,99 €",,Nein,,,,images_lidl/lidl_offer_260.jpg
Softdart-Set Superdart Pro S.1,Crivit,"€ 3,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_261.jpg
Nicki-Anzug,Strenesse Blue,"€ 14,99",Kein vorheriger Preis,"UVP
99,95 €",,Nein,,,,images_lidl/lidl_offer_262.jpg
Strickpullover,Strenesse Blue,"€ 19,99",Kein vorheriger Preis,"UVP
99,95 €",,Nein,,,,images_lidl/lidl_offer_263.jpg
Herren Strickpullover,Strenesse Blue,"€ 19,99",Kein vorheriger Preis,"UVP
109,95 €",,Nein,,,,images_lidl/lidl_offer_264.jpg
Damen/Herren Strickmütze,Strenesse Blue,"€ 9,99",Kein vorheriger Preis,"UVP
19,95 €",,Nein,,,,images_lidl/lidl_offer_265.jpg
Boxer,Strenesse Blue,"€ 9,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_266.jpg
Damen/Herren Strickschal,Strenesse Blue,"€ 14,99",Kein vorheriger Preis,"UVP
49,95 €",,Nein,,,,images_lidl/lidl_offer_267.jpg
Plüschtier The Grinch,"4,49 € *
UVP
9,99 €","€ 4,49",Kein vorheriger Preis,"UVP
9,99 €",,Nein,,,,images_lidl/lidl_offer_268.jpg
Sweathoodie/-pullover,"7,99 €
9,99 €","€ 7,99",Kein vorheriger Preis,"9,99 €",,Nein,,,,images_lidl/lidl_offer_269.jpg
Schüleretui,"3,99 € *
UVP
6,99 €","€ 3,99",Kein vorheriger Preis,"UVP
6,99 €",,Nein,,,,images_lidl/lidl_offer_270.jpg
Herren-Sweathoodie,"12,99 € *
17,99 €","€ 12,99",Kein vorheriger Preis,"17,99 €",,Nein,,,,images_lidl/lidl_offer_271.jpg
Pyjama,"7,99 € *
9,99 €","€ 7,99",Kein vorheriger Preis,"9,99 €",,Nein,,,,images_lidl/lidl_offer_272.jpg
2 Paar Socken,The Grinch Dr. Seuss,"€ 2,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_273.jpg
Tischläufer,Livarno,"€ 2,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_274.jpg
Teppich,Livarno,"€ 5,99",Kein vorheriger Preis,"7,99 €",,Nein,,,,images_lidl/lidl_offer_275.jpg
Aufbewahrungskorb-Set,Livarno,"€ 12,99",Kein vorheriger Preis,"16,99 €",,Nein,,,,images_lidl/lidl_offer_276.jpg
Teppich in Felloptik,Livarno,"€ 12,99",Kein vorheriger Preis,"14,99 €",,Nein,,,,images_lidl/lidl_offer_277.jpg
Geschirrtücher,Livarno,"€ 2,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_278.jpg
Polsterbank,Livarno,"€ 69,99",Kein vorheriger Preis,"74,99 €",,Nein,,,,images_lidl/lidl_offer_279.jpg
Deko-Ständer-Set,Livarno Home,"€ 17,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_280.jpg
LED-Deckenleuchte,Livarno Home,"€ 24,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_281.jpg
LED-Laterne,Livarno Home,"€ 12,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_282.jpg
Stabfeuerzeug,Nola,"€ 3,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_283.jpg
LED-Tischleuchte,Livarno Home,"€ 17,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_284.jpg
Fellhocker,Livarno,"€ 11,99",Kein vorheriger Preis,"19,99 €",,Nein,,,,images_lidl/lidl_offer_285.jpg
LED-Wand- und Tischuhr,Auriol,"€ 12,99",Kein vorheriger Preis,"16,99 €",,Nein,,,,images_lidl/lidl_offer_286.jpg
Wand-/Türgarderobe,Livarno Home,"€ 4,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_287.jpg
Funk-Wetterstation,Auriol,"€ 9,99",Kein vorheriger Preis,"12,99 €",,Nein,,,,images_lidl/lidl_offer_288.jpg
Bücherregal,Livarno,"€ 29,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_289.jpg
Plüsch-Overall,"7,99 € *
9,99 €","€ 7,99",Kein vorheriger Preis,"9,99 €",,Nein,,,,images_lidl/lidl_offer_290.jpg
Kids Plüsch-Overall,Esmara,"€ 7,99",Kein vorheriger Preis,"9,99 €",,Nein,,,,images_lidl/lidl_offer_291.jpg
Kids Velour-Leggings,Esmara,"€ 4,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_292.jpg
Kids Oversize-Plüschhoodie,Esmara,"€ 6,99",Kein vorheriger Preis,"8,99 €",,Nein,,,,images_lidl/lidl_offer_293.jpg
Velours-Leggings,Esmara,"€ 5,99",Kein vorheriger Preis,"9,99 €",,Nein,,,,images_lidl/lidl_offer_294.jpg
Kuschelsocken,Esmara,"€ 1,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_295.jpg
Pyjama,Esmara,"€ 9,99",Kein vorheriger Preis,"12,99 €",,Nein,,,,images_lidl/lidl_offer_296.jpg
Men Pyjama mit Hose aus Flanell,Esmara,"€ 9,99",Kein vorheriger Preis,"12,99 €",,Nein,,,,images_lidl/lidl_offer_297.jpg
Oversize-Plüschpullover,"12,99 €
16,99 €","€ 12,99",Kein vorheriger Preis,"16,99 €",,Nein,,,,images_lidl/lidl_offer_298.jpg
Plüsch-Jumpsuit,Esmara,"€ 9,99",Kein vorheriger Preis,"14,99 €",,Nein,,,,images_lidl/lidl_offer_299.jpg
Men Thermo-Jacke,Esmara,"€ 19,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_300.jpg
Men Jacke,Esmara,"€ 12,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_301.jpg
Bikerjacke,Esmara,"€ 17,99",Kein vorheriger Preis,"22,99 €",,Nein,,,,images_lidl/lidl_offer_302.jpg
Steppmantel,Esmara,"€ 19,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_303.jpg
Men Sweatjacke,Esmara,"€ 9,99",Kein vorheriger Preis,"16,99 €",,Nein,,,,images_lidl/lidl_offer_304.jpg
Steppjacke,Livergy,"€ 12,99",Kein vorheriger Preis,"17,99 €",,Nein,,,,images_lidl/lidl_offer_305.jpg
Steppjacke,Esmara,"€ 19,99",Kein vorheriger Preis,"24,99 €",,Nein,,,,images_lidl/lidl_offer_306.jpg
tiptoi Stift,Ravensburger,"€ 27,99",Kein vorheriger Preis,"UVP
44,99 €",,Nein,,,,images_lidl/lidl_offer_307.jpg
Alle meine Tiere,Ravensburger,"€ 9,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_308.jpg
GraviTrax Action-Set,Ravensburger,"€ 19,99",Kein vorheriger Preis,"UVP
32,99 €",,Nein,,,,images_lidl/lidl_offer_309.jpg
Eiswagen,Lupilu,"€ 14,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_310.jpg
Tischgrill 2 in 1/Bäckerei und Cafe,Lupilu,"€ 19,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_311.jpg
Design Kombi-Puppenwagen-Set Modell 'Xeo',Bayer,"€ 59,99",Kein vorheriger Preis,"UVP
129,99 €",,Nein,,,,images_lidl/lidl_offer_312.jpg
Tri Scooter mit LED Rollen,"19,99 € *","€ 19,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_313.jpg
Mini-Tischstaubsauger,Silvercrest,"€ 4,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_314.jpg
Handkehrset,W5,"€ 2,49",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_315.jpg
Aufbewahrungsboxen-Set,Livarno Home,"€ 15,99",Kein vorheriger Preis,"17,99 €",,Nein,,,,images_lidl/lidl_offer_316.jpg
"Staubsauger, kabelgebunden",Silvercrest,"€ 19,99",Kein vorheriger Preis,"32,99 €",,Nein,,,,images_lidl/lidl_offer_317.jpg
Aufhänge-Sortiment,3M,"€ 2,19",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_318.jpg
Haushalts-/Reinigungshelfer,Jes Collection,"€ 0,66",Kein vorheriger Preis,Stück = 1.00,,Nein,,,,images_lidl/lidl_offer_319.jpg
Flexible Wanne,Livarno Home,"€ 3,59",Kein vorheriger Preis,"4,99 €",,Nein,,,,images_lidl/lidl_offer_320.jpg
Samt-Kleiderbügel,W5,"€ 1,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_321.jpg
Wäscheständer,Leifheit,"€ 24,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_322.jpg
Nähmaschine,Singer,"€ 149,00",Kein vorheriger Preis,"299,00 €",,Nein,,,,images_lidl/lidl_offer_323.jpg
Wäschekorb,W5,"€ 3,99",Kein vorheriger Preis,"4,99 €",,Nein,,,,images_lidl/lidl_offer_324.jpg
Muttern- Sortiment,Parkside,"€ 4,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_325.jpg
Multifunktionsschleifer,Parkside,"€ 19,99",Kein vorheriger Preis,"24,99 €",,Nein,,,,images_lidl/lidl_offer_326.jpg
"Klapptritt, 2-stufig",Parkside,"€ 14,99",Kein vorheriger Preis,"22,99 €",,Nein,,,,images_lidl/lidl_offer_327.jpg
Heizkörperthermostat,Silvercrest,"€ 9,99",Kein vorheriger Preis,"12,99 €",,Nein,,,,images_lidl/lidl_offer_328.jpg
Handschleifer/Schleifpapier-Set,Parkside,"€ 2,49",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_329.jpg
Lochplatten-/-plattenwinkel-Set,Parkside,"€ 3,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_330.jpg
Schnellspannzwingen,Parkside,"€ 6,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_331.jpg
Stechbeitel-Set,Parkside,"€ 7,79",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_332.jpg
Schraubendreher- und Bit-Set,Parkside,"€ 19,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_333.jpg
Innensechskant-/TX-Stiftschlüssel-Satz,Parkside,"€ 3,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_334.jpg
Möbelrollen,Parkside,"€ 4,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_335.jpg
Waschsauger,Parkside,"€ 79,99",Kein vorheriger Preis,"89,99 €",,Nein,,,,images_lidl/lidl_offer_336.jpg
3x 50% auf den Tarifpreis & 25 € Rufnummer-mitnahme-Bonus.,Lidl Connect,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_337.jpg
Eisbergsalat,"0,75 €","€ 0,75",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_338.jpg
Dattelcherrytomaten,"1,29 € *","€ 1,29",Kein vorheriger Preis,1 kg = 2.58,,Nein,,,,images_lidl/lidl_offer_339.jpg
Heidelbeeren,"2,99 € *","€ 2,99",Kein vorheriger Preis,1 kg = 7.48,,Nein,,,,images_lidl/lidl_offer_340.jpg
Deutsche Möhren,"1,49 € *","€ 1,49",Kein vorheriger Preis,1 kg = 0.50,,Nein,,,,images_lidl/lidl_offer_341.jpg
Metzgerfrisch Frisches Puten-Fonduefleisch,"4,49 € *","€ 4,49",Kein vorheriger Preis,1 kg = 8.98,,Nein,,,,images_lidl/lidl_offer_342.jpg
Racletteplatte gemischt,Metzgerfrisch,"€ 5,49",Kein vorheriger Preis,1 kg = 10.98,,Nein,,,,images_lidl/lidl_offer_343.jpg
Frisches Hähnchen-Raclette,Metzgerfrisch,"€ 7,49",Kein vorheriger Preis,1 kg = 9.36,,Nein,,,,images_lidl/lidl_offer_344.jpg
Metzgerfrisch Rinder-Fonduefleisch,"7,49 €","€ 7,49",Kein vorheriger Preis,1 kg = 14.98,,Nein,,,,images_lidl/lidl_offer_345.jpg
Kräuter Provence,Kotanyi,"€ 1,79",Kein vorheriger Preis,51.14 €/kg,,Nein,,,,images_lidl/lidl_offer_346.jpg
Klassik Baguette Knoblauch-Butter,Meggle,"€ 1,19",Kein vorheriger Preis,"1,69 €",,Nein,,,,images_lidl/lidl_offer_347.jpg
Curry Mango Sauce,Heinz,"€ 1,49",Kein vorheriger Preis,"2,29 €",,Nein,,,,images_lidl/lidl_offer_348.jpg
Elektrisches Fondue Typ „SFE 1500 E5“,Silvercrest,"€ 14,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_349.jpg
Kräuterbutter Original,Meggle,"€ 1,49",Kein vorheriger Preis,"UVP
2,49 €",,Nein,,,,images_lidl/lidl_offer_350.jpg
Sour Cream,Apostels,"€ 0,88",Kein vorheriger Preis,"UVP
1,39 €",,Nein,,,,images_lidl/lidl_offer_351.jpg
Raclette Käse Classic,Milbona,"€ 3,39",Kein vorheriger Preis,"3,99 €",,Nein,,,,images_lidl/lidl_offer_352.jpg
Schinken XXL,Metzgerfrisch,"€ 2,49",Kein vorheriger Preis,1 kg = 14.23,,Nein,,,,images_lidl/lidl_offer_353.jpg
Fondü Original Cheese,Emmi,"€ 3,99",Kein vorheriger Preis,"UVP
5,99 €",,Nein,,,,images_lidl/lidl_offer_354.jpg
Raclette-Grill,Silvercrest,"€ 34,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_355.jpg
Delikatess Bacon,Dulano,"€ 1,11",Kein vorheriger Preis,"1,39 €",,Nein,,,,images_lidl/lidl_offer_356.jpg
Delikatess Katenschinken/Schinkenwürfel,Dulano,"€ 1,99",Kein vorheriger Preis,"2,39 €",,Nein,,,,images_lidl/lidl_offer_357.jpg
Raclette Classic,Emmi,"€ 2,99",Kein vorheriger Preis,"3,49 €",,Nein,,,,images_lidl/lidl_offer_358.jpg
Champignons,Freshona,"€ 0,99",Kein vorheriger Preis,"1,29 €",,Nein,,,,images_lidl/lidl_offer_359.jpg
Silberzwiebeln,"1,29 €","€ 1,29",Kein vorheriger Preis,1 kg = 4.30,,Nein,,,,images_lidl/lidl_offer_360.jpg
Gewürzgurken Auslese,Freshona,"€ 1,11",Kein vorheriger Preis,"1,19 €",,Nein,,,,images_lidl/lidl_offer_361.jpg
Sonnenmais,Freshona,"€ 0,79",Kein vorheriger Preis,"0,99 €",,Nein,,,,images_lidl/lidl_offer_362.jpg
Grüne Oliven Manzanilla,Baresa,"€ 0,99",Kein vorheriger Preis,"1,29 €",,Nein,,,,images_lidl/lidl_offer_363.jpg
Stangenspargel,Freshona,"€ 1,69",Kein vorheriger Preis,"1,89 €",,Nein,,,,images_lidl/lidl_offer_364.jpg
Kidney Bohnen,Freshona,"€ 0,55",Kein vorheriger Preis,"0,69 €",,Nein,,,,images_lidl/lidl_offer_365.jpg
Vom großen Fluss Riesling VDP.Gutswein,Balthasar Ress,"€ 7,99",Kein vorheriger Preis,"12,99 €",,Nein,,,,images_lidl/lidl_offer_366.jpg
Pasta,Barilla,"€ 1,49",Kein vorheriger Preis,"UVP
3,99 €",,Nein,,,,images_lidl/lidl_offer_367.jpg
Schnell Auflösend,Lenor,"€ 15,99",Kein vorheriger Preis,1 WL = -0.16/-0.18/-0.22,,Nein,,,,images_lidl/lidl_offer_368.jpg
Auslese Klassisch,Melitta,"€ 5,55",Kein vorheriger Preis,"9,29 €",,Nein,,,,images_lidl/lidl_offer_369.jpg
