Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Lindt Weihnachtszauber Mini Pralines,,6.69,statt 7.49,66.90 / kg,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_125.png
Lindt X-Mas Tanne,,7.49,statt 8.49,71.33 / kg,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_126.png
Lindt Köcher Mischung,,7.49,statt 8.49,49.93 / kg,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_127.png
Lindt Für Kenner Nougat,,8.00,statt 8.99,63.92 / kg,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_128.png
Baggerlader,,25.00,,,"drehbarer Fahrersitz, voll funktionsfähiger Heckbagger, ca. 42 cm Maßstab 1:16",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_129.png
Verträumter Dino oder magisches Einhorn,,25.00,UVP 59.90,,"helfen deinem Kind dabei schnell, entspannt und geborgen einzuschlafen, 100% Polyester",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_130.png
Miniverse Food Café,,8.00,,,"Kreatives Spielerlebnis, inkl. Pinzette, Teller/Gefäß, Besteck, Untersetzer",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_131.png
Lego,,8.00,,,versch. Ausführungen,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_132.png
150 Spiele Sammlung,,8.00,,,"Spielesammlung mit 150 Spielen, 1 – 8 Spieler ab 6 Jahre",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_133.png
Mini Memory,,8.00,,,versch. Ausführungen,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_134.png
Tut Tut Baby Flitzer,,8.00,,,versch. Fahrzeuge,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_135.png
Die Eiskönigin - Puppe,,18.00,,,"Anna oder Elsa, ca. 35 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_136.png
Plüsch Raupe,,18.00,UVP 24.95,,"waschbar bis 30 Grad, Länge ca. 150 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_137.png
"RC Fahrzeug, vers., 2,4 GHz",,15.00,UVP 25.99,,"Fahrzeit: ca. 80 Minuten, Geschwindigkeit: ca. 9 km/h, originalgetreue Lackierung",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_138.png
Blind Pack Marvel oder Stitch,,,UVP 3.49,,zum Sammeln und Spielen,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_139.png
Glücksbärchi,,15.00,UVP 18.99,,"3 versch. Charaktere, ca. 25 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_140.png
Tannenbaum,,20.00,,,"Nordmanntanne, ca. 150-175 cm hoch,",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_141.png
Baumlichterkette mit 400 LEDs,,15.00,,,"für den Innenund Außenbereich, 4-stufig dimmbar, inkl. Fernbedienung und Netzteil, mit Timerfunktion, 5 einzelne Stränge von ca. 100 bis ca. 300 cm Länge Beim Kauf einer Nordmanntanne auf die Dekor Baumlichterkette 33% Rabatt mit der Netto plus App!",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_142.png
LED Baumkerzen,,20.00,,,"15 kabellose LED-Kerzen, für den Innenbereich, inkl. Batterien und Fernbedienung Maße: ca. 10,5 x 1,5 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_143.png
LED Porzellanfigur,,5.00,,,"mit Timerfunktion, inkl. Batterien, Höhe: ca. 20 – 25 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_144.png
Weihnachtskugel mit Leuchteffekt,,,,,"für den Innenbereich, inkl. Knopfzelle, Ø ca. 8 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_145.png
LED Lamettabaum,,20.00,,,"für den Innen- und Außenbereich, mit Timerfunktion, inkl. Erdspießen zur Befestigung im Außenbereich, inkl. Batterien Maße: ca. H 175 x Ø 30 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_146.png
Geschenkkugel aus Glas,,,,,"zum Öffnen, Befüllen und Aufhängen, Ø ca. 8 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_147.png
Batterien,,,,,AA oder AAA,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_148.png
Christbaumkugel-Set,,,,,"aus bruchsicherem Kunststoff 24er Pack, Maße ca. 3 cm 20er Pack, Maße ca. 4 cm 8er Pack, Maße ca. 6,5 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_149.png
Christbaumständer,,18.00,,,"Baumhöhe bis ca. 2,25 m, Durchmesser Stamm: ca. 3 – 11 cm, 2 Liter Wassertank mit Fußhebel und Einseiltechnik",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_150.png
Corona Extra oder Cero,,5.99,,2.81 / l,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_151.png
Bayreuther Hell,,14.99,,1.50 / l,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_152.png
Mönchshof Weihnachtsbier,,12.99,,1.30 / l,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_153.png
Limonaden,,6.49,statt 8.49,0.65 / l,Zitrone oder Orange,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_154.png
Strong,,0.65,,1.30 / l,"7,9 % Alkohol",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_155.png
Pepsi,,0.77,,0.62 / l,"koffeinhaltig, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_156.png
Karlsberg Mixery,,0.99,,1.98 / l,"teilw. taurin- & koffeinhaltig, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_157.png
Energy Drink,,0.66,,2.- / l,"taurin- und koffeinhaltig, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_158.png
Valensina,,1.79,,,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_159.png
Faber Sekt,,2.80,statt 3.79,3.72 / l,"halbtrocken oder Light Live alkoholfrei, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_160.png
Orangina Limonaden,,0.99,,1.98 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_161.png
Gorbatschow Wodka,,6.50,statt 9.79,9.27 / l,"37,5% Vol.",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_162.png
Baileys Original Irish Cream,,14.00,,,"Likör, 17% Vol.",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_163.png
Almdudler,,1.69,,1.13 / l,"Kräuterlimonade, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_164.png
Ingwer-Shot,,3.49,,6.98 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_165.png
Perfect Fit Katzen-Trockennahrung,,3.00,statt 3.99,3.99 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_166.png
Vitakraft Poesie Katzennahrung,,4.00,,3.91 / kg,Multipack in Sauce,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_167.png
Vitakraft Hundesnack,,4.49,,17.96 - 22.45 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_168.png
Meridol oder Elmex Zahncreme,,7.00,,46.60 / l,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_169.png
Nivea Dusche,,3.56,,7.10 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_170.png
Sagrotan Hygienespüler,,6.00,,2.- / l,versch. Sorten Sagrotan vorsichtig verwenden. Vor Gebrauch stets Etikett und Produktinformation lesen,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_171.png
Vanish Oxi Action,,8.00,,7.10 / kg / 5.33 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_172.png
Akku-Zyklon-Staubsauger,,55.56,UVP 99.99,,"beutellos, mit 2 EPA 11 Filter – filtern bis zu 95% des Feinstaubs, starker Li-Ion Akku (2200 mAh) für bis zu 30 Minuten Laufzeit, inkl. Wandhalterung, Kombi-Bürstendüse und Bodendüse",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_173.png
Akku-Handstaubsauger,,11.11,UVP 29.99,,"klein, handlich & praktisch, kabellos – einfach per USB-C aufladbar, Li-Ion-Akku (1200 mAh)",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_174.png
Heißluft-Fritteuse,,44.44,UVP 99.99,,"4,5 L Volumen, Cool-Touch-Griff, Timer-Funktion, max. 1400 W, 6 Funktionen: Frittieren, Braten, Backen, Grillen, Garen & Erhitzen",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_175.png
Aluminium-Pfannen,,22.22,UVP 79.99,,"2-fache ILAG Xeradur 2 Keramikbeschichtung, für alle Herdarten & Backofen geeignet Ø 20, Ø 24 & Ø 28 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_176.png
Gewürzmühlen,,5.56,UVP 14.99,,"mit Keramikmahlwerk & einstellbarer Mahlstärke, je ca. 180 ml Volumen",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_177.png
Aroma-Diffuser,,6.67,19.99,,"als Luftbefeuchter & für angenehme Düfte, mit LED-Farbwechsel",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_178.png
Dartscheibe,,10.00,UVP 29.99,,"inkl. Wandaufhängung und Standfuß, mit 6 Sicherheitspfeilen Ø 41,5 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_179.png
Digitaler Alkoholtester mit LCD-Display,,7.78,UVP 19.99,,"einfach Sensor anhauchen & der Wert erscheint auf dem Display – 2-stufiger Warnhinweis, batteriebetrieben (inkl.), mit Handschlaufe Messbereich: 0,00 – 0,19 % BAC / 0,0 – 1,9 g/l",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_180.png
Raclettegrill,,22.22,UVP 99.9,,"8 Pfännchen & 2 Grillplatten: Marmorstein- & beidseitig verwendbare Aluguss-Platte, max. 1400 W",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_181.png
Drucker HP DeskJet 2810e,,44.44,UVP 89.99,,"7,5 S./Min Schwarz, 5,5 S./Min Farbe, 60-Blatt-Papierzuführung, Instant Ink kompatibel",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_182.png
Set Combi M,,15.00,UVP 34.99,,"einfaches Auspressen, wendiger Bodenwischer mit 360°-Gelenk, mit 2-Faser-Wischbezug Wischbreite: ca. 33 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_183.png
Isolierkanne Samba Wave,,7.00,UVP 22.95,,"mit Quick Press Verschluss, hält 12 h heiß oder 24 h kalt, Fassungsvermögen: ca. 1 Liter",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_184.png
Backformen,,,UVP 22.99,,versch. Ausführungen,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_185.png
Nicer Dicer Plus Jubiläumsedition,,25.00,UVP 59.99,,"extra scharfe Klingen mit 4 Messereinsätzen, mit durchgängiger Schneidefläche, Schneiddeckel mit Selbstreinigungsfunktion",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_186.png
Standtrockner Pegasus 180 Solid,,22.22,UVP 59.99,,"parallele Standbeine sorgen für einen stabilen Stand des Trockners, drinnen und draußen, inkl. Kleinteilehalterung, Trockenlänge: ca. 18 Meter, inkl. Kleinteilehalterung Maße aufgeklappt: ca. 66 x 157 x 87 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_187.png
"Personenwaage ""Style Sense Compact 300""",,10.00,UVP 19.99,,"Tragkraft bis zu 180 kg, extraflaches Design mit LCD Anzeige (inkl. Batterien), große Trittfläche",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_188.png
"Adilette ""Aqua""",,13.00,UVP 23.00,,"bequemes Fußbett und schnell trocknendes Material, reguläre Passform Größen: 7 – 12",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_189.png
Sauerkirschen,,5.38,statt 7.38,7.14 / kg,leicht gezuckert Einzelpreis: 3.69 (10.54 /kg),Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_190.png
Pflaumen halbe Frucht,,3.87,statt 3.87,2.53 / kg,entsteint und leicht gezuckert Einzelpreis: 1.29 (3.27 /kg),Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_191.png
Erbsen,,3.56,statt 3.56,2.83 / kg,sehr fein mit Möhren Einzelpreis: 0.89 (3.36 /kg),Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_192.png
Passierte Tomaten,,2.76,statt 2.76,1.- / kg,Einzelpreis: 0.69 (1.38 /kg),Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_193.png
Stangenspargel,,5.56,statt 7.56,6.10 / kg,Einzelpreis: 1.89 (9.22 /kg),Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_194.png
Kidney-Bohnen,,3.14,statt 4.14,1.96 / kg,Einzelpreis: 0.69 (2.71 /kg),Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_195.png
Pfirsich halbe Frucht,,6.96,statt 7.96,3.13 / kg,leicht gezuckert Einzelpreis: 1.99 (4.15 /kg),Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_196.png
