Marke,Produkt,Preis,Vorheriger_Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
K-CLASSIC,Deutsche Markenbutter XXL,"€ 1,79",,1 kg = 3.58,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_120.jpg
EXQUISA,Fitline Protein Skyr Vanille oder Zero,"€ 1,49",,1 kg = 3.73,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_121.jpg
K-TAKE IT VEGGIE,Barista Haferdrink,"€ 0,99",1.25,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_122.jpg
LOOSE,Quäse-Minis Protein,"€ 1,59",1.99,1 kg = 13.83,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_125.jpg
ÖMÜR,Böreklik,"€ 3,99",,Abtropfgewicht 800 g (1 kg = 4.99,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_126.jpg
KIRI,Mit Sahne,"€ 2,79",3.99,1 kg = 15.50,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_127.jpg
PEYNOOS,Ziegenkäse,"€ 1,99",2.79,1 kg = 19.90,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_128.jpg
K-CLASSIC,Gouda XXL,"€ 3,49",,1 kg = 6.98,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_129.jpg
K-CLASSIC,Emmentaler XXL,"€ 3,49",,1 kg = 6.98,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_130.jpg
K-CLASSIC,Mozzarella XXL,"€ 3,49",,1 kg = 6.98,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_131.jpg
PHILADELPHIA,Frischkäsezubereitung,"€ 1,11",,1 kg = 5.70 - 11.10,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_132.jpg
KERRYGOLD,Frischkäsezubereitung Frisch Cremig,"€ 1,29",1.99,1 kg = 8.60,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_133.jpg
RAMA,Bratcreme,"€ 1,49",2.19,1 l = 2.98 - 3.73,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_134.jpg
EMMI KALTBACH,Le Gruy re AOP,"€ 2,49",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_135.jpg
ALMA,Vorarlberger Bergkäse,"€ 2,29",2.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_136.jpg
SWITZERLAND,Appenzeller mild-würzig,"€ 1,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_137.jpg
SAINT ANDR oder LE RUSTIQUE,Franz Weichkäse,"€ 1,79",2.69,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_138.jpg
MAGNUM,Premium-Eis Mini,"€ 2,49",4.49,1 l = 7.55,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_139.jpg
IGLO,Gemüse,"€ 1,99",2.79,1 kg = 4.98,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_140.jpg
ESCAL,Elsässer Flammkuchen,"€ 1,99",2.39,1 kg = 7.66,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_142.jpg
FROSTA,Carrot Cake,"€ 2,79",3.49,1 kg = 7.98,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_144.jpg
IGLO,Schlemmer-Filet,"€ 2,69",,1 kg = 7.08,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_145.jpg
K-CLASSIC,Fischstäbchen XXL,"€ 4,44",,1 kg = 4.94,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_146.jpg
K-CLASSIC,Tortelloni XXL,"€ 2,29",,1 kg = 3.06,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_147.jpg
K-CLASSIC,Schupfnudeln oder Spätzle XXL,"€ 2,79",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_148.jpg
HENGLEIN,Frischer Pizzateig XXL,"€ 1,99",2.69,1 kg = 3.62,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_149.jpg
EHRMANN,High Protein Pancakes,"€ 2,22",2.99,1 kg = 13.88,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_150.jpg
BÖHNLEIN,Wirsing,"€ 3,69",4.89,1 kg = 7.38,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_151.jpg
K-CLASSIC,Räucherlachs XXL,"€ 4,29",,1 kg = 19.50,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_152.jpg
NORDSEE,Fischspezialitäten,"€ 2,49",,1 kg = 10.09 - 13.54,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_153.jpg
K-CLASSIC,Fruchtmark,"€ 1,29",1.89,1 kg = 3.23,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_154.jpg
K-CLASSIC,Gartenerbsen,"€ 1,19",,Abtropfgewicht 530 g (1 kg = 2.25,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_155.jpg
K-CLASSIC,Gewürzgurken XXL,"€ 1,19",,Abtropfgewicht 450 g (1 kg = 2.65,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_156.jpg
HEINZ,Sauce,"€ 1,69",2.29,1 l = 7.69,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_157.jpg
SURIG,Essigessenz,"€ 1,11",1.49,1 kg = 2.47,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_158.jpg
Keine Marke,Grüne Oliven,"€ 0,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_159.jpg
Keine Marke,Sweet Peppacaps,"€ 1,59",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_160.jpg
Keine Marke,Pizza Salami,"€ 0,69",0.95,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_161.jpg
Keine Marke,Quarkbällchen,"€ 0,22",0.29,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_162.jpg
Keine Marke,Zimt-Donut mit Birnenfüllung,"€ 0,39",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_163.jpg
Keine Marke,Apfel-Mandel-Törtchen,"€ 1,19",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_164.jpg
Keine Marke,Krustenbrot,"€ 1,29",1.55,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_165.jpg
Keine Marke,Schweizer Weckli,"€ 0,44",0.55,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_166.jpg
HARRY,Toastbrot,"€ 0,99",1.29,1 kg = 3.96,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_167.jpg
KNORR,Bouillon Pur,"€ 1,36",,1 l = 0.34,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_169.jpg
K-CLASSIC,Gewürzmischung,"€ 1,11",1.59,1 kg = 14.80 - 31.72,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_171.jpg
K-BIO,Bio-Basmati-Reis,"€ 1,39",1.59,1 kg = 2.78,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_172.jpg
K-BIO,Bio-Risotto-Reis,"€ 1,99",2.65,1 kg = 3.98,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_173.jpg
REIS-FIT,Express-Reis,"€ 1,29",1.89,1 kg = 5.16,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_174.jpg
K-BIO,Bio-Kichererbsen,"€ 1,11",1.45,1 kg = 2.22,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_175.jpg
K-BIO,Bio-Sesam geröstet,"€ 1,49",1.99,1 kg = 5.96,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_176.jpg
K-BIO,Bio-Leinsamen,"€ 0,99",1.24,1 kg = 2.48,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_177.jpg
BIO-ZENTRALE,Flohsamenschalen,"€ 3,99",4.99,1 kg = 22.80,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_178.jpg
BARILLA,Classic Pasta,"€ 1,66",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_179.jpg
VRONI S NUDELKÜCHE,Feinste fränk Eiernudeln,"€ 1,99",2.69,1 kg = 3.98,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_180.jpg
TRESS,Eier-Teigware,"€ 1,99",2.99,1 kg = 3.98,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_181.jpg
STEINER S LOWER CARB,High-Protein-Nudeln,"€ 2,22",2.99,1 kg = 8.88,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_182.jpg
BIO GUSTI,Bio-Gnocchi mit Quinoa,"€ 1,69",2.19,1 kg = 6.76,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_183.jpg
K-BIO,Bio-Hülsenfrüchte-Nudeln oder -Dinkel-Spaghetti,"€ 1,19",1.55,1 kg = 2.38 - 4.76,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_184.jpg
LANGNESE,Flotte Biene Honig,"€ 4,00",4.98,1 kg = 8.00,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_185.jpg
OVOMALTINE,Crunchy Cream,"€ 3,49",4.79,1 kg = 9.19,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_186.jpg
K-CLASSIC,Weizenmehl Type 405,"€ 0,99",,1 kg = 0.50,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_188.jpg
DR OETKER,Kuchenbackmischung Wolke,"€ 2,49",3.79,1 kg = 5.48 - 5.80,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_189.jpg
DR OETKER,High-Protein-Mahlzeit Grießbrei,"€ 1,29",1.99,1 kg = 13.58,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_190.jpg
DR OETKER,High-Protein-Mahlzeit Milchreis,"€ 1,29",1.99,1 kg = 12.41,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_191.jpg
K-CLASSIC,Sonnenblumenkerne,"€ 0,89",1.19,1 kg = 2.23,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_192.jpg
K-CLASSIC,Walnusskerne XXL,"€ 5,99",,1 kg = 11.98,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_193.jpg
MANNER,Waffel-Schnitten,"€ 2,49",3.99,1 kg = 5.66,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_195.jpg
BRANDT,Jaffa Cake,"€ 1,99",,1 kg = 6.64,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_196.jpg
NESTL,Cerealien-Riegel,"€ 1,29",1.59,1 kg = 12.90,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_197.jpg
EDUSCHO,Kaffee Lupine,"€ 2,49",,1 kg = 9.96,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_198.jpg
JACOBS,Auslese Klassisch oder Mild Sanft,"€ 5,99",8.49,1 kg = 11.98,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_199.jpg
MINGES,Kaffee,"€ 12,99",14.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_200.jpg
BAD HEILBRUNNER,Heilkräutertee,"€ 3,00",3.33,1 kg = 62.50 - 125.00,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_202.jpg
Keine Marke,PRINGLES,"€ 1,69",,1 kg = 10.25 - 10.57,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_204.jpg
AHEAD,Protein-Flips,"€ 1,79",2.49,1 kg = 35.80,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_205.jpg
ELEPHANT,Baked Squeezed Pretzels,"€ 1,99",,1 kg = 6.64 - 7.37,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_206.jpg
K-CLASSIC,Kaliforn Pistazien XXL,"€ 4,79",,1 kg = 11.98,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_207.jpg
LINDT,Lindor,"€ 4,44",,1 kg = 29.60,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_210.jpg
MARS oder SNICKERS,Schokoriegel,"€ 1,89",,1 kg = 7.56 - 12.95,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_211.jpg
SMARTIES KITKAT oder LION,Minis XXL,"€ 2,99",,1 kg = 9.23 - 11.55,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_212.jpg
HARIBO,Fruchtgummis oder Lakritze,"€ 3,00",,1 kg = 4.29 - 5.00,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_213.jpg
SCHÄR,Chocolate O s,"€ 1,99",2.99,1 kg = 12.07,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_214.jpg
KINDER,Duo,"€ 3,99",4.99,1 kg = 13.30,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_215.jpg
FLUMI,Cola-Mix,"€ 6,49",8.49,1 l = 0.65,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_218.jpg
K-CLASSIC,Cola Cola-Mix oder Limonade,"€ 0,44",0.65,1 l = 0.30,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_219.jpg
COCA-COLA oder FANTA,Erfrischungsgetränk,"€ 3,78",4.49,1 l = 1.91,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_220.jpg
RESIDENZ,Mineralwasser,"€ 4,99",,1 l = 0.42,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_221.jpg
AMECKE,Plus,"€ 1,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_223.jpg
K-BIO,Bio-Würzmittel Zitrone oder Limette,"€ 0,59",0.79,1 l = 2.95,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_224.jpg
JUIZY WOW,Getränkesirup,"€ 2,99",3.99,1 l = 46.00,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_225.jpg
FRANGELICO,Haselnusslikör,"€ 12,99",,1 l = 18.56,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_226.jpg
OUZO OF PLOMARI,Griech Anisspirituose,"€ 8,99",,1 l = 12.85,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_227.jpg
FERNET-BRANCA,Kräuterbitter,"€ 11,99",,1 l = 17.13,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_228.jpg
HERTLEINS,Streitberger Bitter,"€ 11,49",,1 l = 16.42,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_229.jpg
BACARDI,Rum oder Rum-Spirituose,"€ 19,99",,1 l = 13.33,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_230.jpg
ASBACH,Uralt,"€ 9,99",,1 l = 14.28,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_231.jpg
CONNEMARA,Peated Single Malt Irish Whiskey,"€ 19,99",27.99,1 l = 28.56,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_232.jpg
JIM BEAM,Whiskey oder Whiskey- Likör,"€ 19,99",,1 l = 13.33,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_233.jpg
CONTESSA CAROLA,Primitivo Puglia IGT,"€ 5,79",,1 l = 7.72,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_234.jpg
LE FILOU,Sweet,"€ 2,99",3.99,1 l = 3.99,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_235.jpg
FREIXENET,Medera o oder Mia,"€ 2,88",,1 l = 3.84,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_236.jpg
LAURENZIUSKELLER VOLKACH,Hausschoppen rot,"€ 2,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_237.jpg
LAMBERTI,Pinot Grigio Bardolino oder Chiaretto di Bardolino,"€ 3,99",,1 l = 5.32,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_238.jpg
LIEBLINGSWEIN,Qualitätswein,"€ 3,99",,1 l = 5.32,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_239.jpg
ERICH BARTH,Bacchus Altmannsdorfer Sonnenwinkel,"€ 4,79",5.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_240.jpg
MAX MARTIN,Heimat Qualitätsweine,"€ 4,99",6.49,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_241.jpg
MM EXTRA,MMchen Piccolo-Sekt trocken,"€ 1,11",,1 l = 5.55,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_243.jpg
LILLET,Weinaperitif,"€ 10,99",16.49,1 l = 14.66,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_244.jpg
MARTINI,Bianco oder Rosso,"€ 12,99",,1 l = 8.66,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_245.jpg
ORIGINAL OETTINGER,Hefeweißbier,"€ 7,99",10.99,1 l = 0.80,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_246.jpg
SAN MIGUEL,Especial,"€ 4,49",5.49,1 l = 2.27,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_247.jpg
BENEDIKTINER,Hell,"€ 14,99",20.99,1 l = 1.50,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_248.jpg
BECK S,Pils oder Gold,"€ 10,99",,1 l = 1.10,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_249.jpg
