Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,RAW_Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad,assigned_labels,Einheit,nutrition_link,reference_row_id,rough_match_observation_ids,exact_match_observation_ids,brand_extracted,brand_normalized
Der Große Joghurt,Bauer,"€ 0,55",,"pro Einheit = 0,99","pro Einheit = 0,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,,"cat_molkerei_kaese,diet_vegetarian,sub_joghurt_skyr_quark,sub_milchprodukte",,,ref_000061,obs_0000002725|obs_0000032366|obs_0000032201|obs_0000021506|obs_0000021508|obs_0000025171|obs_0000026710|obs_0000020687|obs_0000020689|obs_0000025811|obs_0000017127|obs_0000023284|obs_0000034580|obs_0000028966|obs_0000025392|obs_0000015673|obs_0000019794|obs_0000033696|obs_0000030119|obs_0000009663|obs_0000009180|obs_0000023030|obs_0000008703,obs_0000006972|obs_0000007543,,
Bistro Baguette,Dr. Oetker,"€ 2,99",,"pro Einheit = 4,38","pro Einheit = 4,38",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_064.jpg,"cat_grundnahrung,sub_tk_fertiggerichte,tag_ultra_processed",,,ref_000062,obs_0000031511|obs_0000006503|obs_0000022956|obs_0000034985|obs_0000010481|obs_0000010651|obs_0000006153|obs_0000029716|obs_0000012827|obs_0000007723|obs_0000006255|obs_0000007793|obs_0000007301|obs_0000032390|obs_0000008956|obs_0000011018|obs_0000013087|obs_0000014164|obs_0000028665|obs_0000012656|obs_0000028548|obs_0000030163,obs_0000006153|obs_0000025109|obs_0000021038|obs_0000027218|obs_0000016481|obs_0000017002|obs_0000007793|obs_0000032390|obs_0000020219|obs_0000031511|obs_0000006503|obs_0000022956|obs_0000030163,,x
Energy Drink,Monster,"€ 0,89",,"pro Einheit = 1,49","pro Einheit = 1,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_065.jpg,"cat_getraenke,tag_ultra_processed",,,ref_000063,obs_0000010758|obs_0000014658|obs_0000013175|obs_0000022027|obs_0000028180|obs_0000016414|obs_0000020512|obs_0000026684|obs_0000021058|obs_0000011333|obs_0000024154|obs_0000011355|obs_0000002158|obs_0000026742|obs_0000018063|obs_0000031887|obs_0000017046|obs_0000025242|obs_0000002214|obs_0000013993|obs_0000027310|obs_0000023733|obs_0000000193|obs_0000004816|obs_0000033497|obs_0000027877|obs_0000026353|obs_0000019186|obs_0000008960|obs_0000025348|obs_0000023301|obs_0000026886|obs_0000020239|obs_0000018194|obs_0000004389|obs_0000028455|obs_0000024876|obs_0000013614|obs_0000000304|obs_0000034110|obs_0000010050|obs_0000022864|obs_0000021331|obs_0000021846|obs_0000018775|obs_0000028526|obs_0000003962|obs_0000001917|obs_0000027531|obs_0000009616,obs_0000010758|obs_0000022027|obs_0000005645|obs_0000028180|obs_0000016414|obs_0000020512|obs_0000026684|obs_0000021058|obs_0000011333|obs_0000024154|obs_0000011355|obs_0000007266|obs_0000002158|obs_0000026742|obs_0000018063|obs_0000031887|obs_0000017046|obs_0000025242|obs_0000002214|obs_0000013993|obs_0000027310|obs_0000023733|obs_0000032438|obs_0000000193|obs_0000007877|obs_0000007885|obs_0000004816|obs_0000033497|obs_0000027877|obs_0000029420|obs_0000026353|obs_0000019186|obs_0000008960|obs_0000025348|obs_0000023301|obs_0000026886|obs_0000020239|obs_0000018194|obs_0000031002|obs_0000004389|obs_0000028455|obs_0000007466|obs_0000024876|obs_0000013614|obs_0000000304|obs_0000034110|obs_0000010050|obs_0000014658|obs_0000022864|obs_0000005457,,
PEPSI,Pepsi,"€ 0,88",,"pro Einheit = 1,49","pro Einheit = 1,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_066.jpg,"cat_getraenke,tag_ultra_processed",,,ref_000064,obs_0000022509|obs_0000028178|obs_0000032020|obs_0000029724|obs_0000032298|obs_0000024974|obs_0000019876|obs_0000018984|obs_0000020523|obs_0000008515|obs_0000021342|obs_0000010471|obs_0000027376|obs_0000003505|obs_0000007991|obs_0000008080|obs_0000030298|obs_0000030682|obs_0000032126|obs_0000006725|obs_0000006215|obs_0000007091,obs_0000028178|obs_0000032020|obs_0000029724|obs_0000032298|obs_0000022509,,x
Crema d Oro,Dallmayr,"€ 14,99",,"pro Einheit = 21,49","pro Einheit = 21,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_067.jpg,"cat_getraenke,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian",,,ref_000065,obs_0000012377|obs_0000020062|obs_0000024943|obs_0000020881|obs_0000003483|obs_0000024489|obs_0000024061|obs_0000008359,obs_0000012377|obs_0000020062|obs_0000024943|obs_0000020881|obs_0000003483,,
Schokolade,Milka,"€ 2,99",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_068.jpg,"cat_knabbern_naschen,diet_vegetarian,tag_ultra_processed",,BLS-S500000,ref_000066,obs_0000015893|obs_0000027700|obs_0000028232|obs_0000013394|obs_0000015454|obs_0000034408|obs_0000025739|obs_0000008861|obs_0000015026|obs_0000017605|obs_0000034013|obs_0000018155|obs_0000018698|obs_0000014104|obs_0000031011|obs_0000011112|obs_0000008610|obs_0000006579|obs_0000012219|obs_0000026556|obs_0000022979|obs_0000001524|obs_0000011783|obs_0000013879|obs_0000028244|obs_0000028249|obs_0000000091|obs_0000004705|obs_0000031849|obs_0000034411|obs_0000017539|obs_0000025221|obs_0000000138|obs_0000004278|obs_0000017595|obs_0000021699|obs_0000000230|obs_0000003326|obs_0000004873|obs_0000003851|obs_0000010522|obs_0000002336|obs_0000033056|obs_0000021291|obs_0000016691|obs_0000004446|obs_0000008595|obs_0000004019|obs_0000010166|obs_0000009149,obs_0000011783|obs_0000015893|obs_0000027700|obs_0000013879|obs_0000028232|obs_0000013394|obs_0000028244|obs_0000006229|obs_0000028249|obs_0000000091|obs_0000015454|obs_0000004705|obs_0000034408|obs_0000031849|obs_0000034411|obs_0000017539|obs_0000025221|obs_0000000138|obs_0000025739|obs_0000029328|obs_0000008861|obs_0000005279|obs_0000015026|obs_0000004278|obs_0000017595|obs_0000021699|obs_0000017605|obs_0000034013|obs_0000000230|obs_0000007911|obs_0000018155|obs_0000003326|obs_0000006912|obs_0000004873|obs_0000018698|obs_0000003851|obs_0000014104|obs_0000010522|obs_0000002336|obs_0000033056|obs_0000031011|obs_0000021291|obs_0000016691|obs_0000004446|obs_0000011112|obs_0000032120|obs_0000007100|obs_0000008595|obs_0000008610|obs_0000004019,,
Müsli,Kölln,"€ 2,29",,"1 kg = 4,58","1 kg = 4,58",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_069.jpg,"cat_grundnahrung,diet_vegan,diet_vegetarian,tag_whole_food",,,ref_000067,obs_0000021664|obs_0000010536|obs_0000014004|obs_0000013793|obs_0000014570|obs_0000020845|obs_0000025199|obs_0000013314|obs_0000027228|obs_0000034084|obs_0000017402|obs_0000010504|obs_0000018058|obs_0000007194|obs_0000003356|obs_0000002461|obs_0000027043|obs_0000018726|obs_0000005931|obs_0000006314|obs_0000007990|obs_0000024890|obs_0000003648|obs_0000007379|obs_0000003412|obs_0000012371|obs_0000002264|obs_0000023641|obs_0000019295|obs_0000021998|obs_0000016117|obs_0000001429|obs_0000028605|obs_0000028495|obs_0000027514|obs_0000008453|obs_0000009092|obs_0000034969|obs_0000028119|obs_0000034008|obs_0000010616|obs_0000029442|obs_0000034819|obs_0000000674|obs_0000007976|obs_0000030007|obs_0000029244|obs_0000030006|obs_0000006472|obs_0000011103,obs_0000013314|obs_0000007194|obs_0000021664|obs_0000010536|obs_0000005931|obs_0000006314|obs_0000014004|obs_0000007379|obs_0000027228|obs_0000013793|obs_0000014570|obs_0000020845|obs_0000025199,,
Caipirinha T NEL Mojito,PIT,"€ 1,99",,"pro Einheit = 2,99","pro Einheit = 2,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_070.jpg,"cat_getraenke,tag_ultra_processed",,,ref_000068,obs_0000000142,,,
Eis,Mövenpick,"€ 1,99",,"pro Einheit = 3,99","pro Einheit = 3,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_071.jpg,"cat_molkerei_kaese,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_milchprodukte,tag_ultra_processed",,,ref_000069,obs_0000025743|obs_0000011490|obs_0000018692|obs_0000017710|obs_0000034392|obs_0000025829|obs_0000013168|obs_0000003118|obs_0000004163|obs_0000028456|obs_0000005017|obs_0000000434|obs_0000018370|obs_0000004590|obs_0000013833|obs_0000009795|obs_0000005210|obs_0000009324|obs_0000025236|obs_0000029345|obs_0000027306|obs_0000028855|obs_0000025807|obs_0000001749|obs_0000001750|obs_0000007392|obs_0000008928|obs_0000013034|obs_0000030502|obs_0000005945|obs_0000027474|obs_0000006504|obs_0000027503|obs_0000007041|obs_0000022962|obs_0000027646|obs_0000006667|obs_0000006670|obs_0000006159|obs_0000014373|obs_0000012333|obs_0000011899|obs_0000005767|obs_0000005768|obs_0000006319|obs_0000008369|obs_0000006847|obs_0000007398|obs_0000005399|obs_0000011056,obs_0000034392|obs_0000005210|obs_0000025743|obs_0000029345|obs_0000007392|obs_0000011490|obs_0000025829|obs_0000018692|obs_0000017710|obs_0000005945|obs_0000013168|obs_0000007041,,
Kashkaval 30 Fett i Tr,Dovgan Family,"€ 3,89",,"1 kg = 9,73","1 kg = 9,73",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_072.jpg,"cat_knabbern_naschen,tag_ultra_processed",,,ref_000070,,,,
Milchschnitte Pingui,Kinder,"€ 2,19",,"1 kg = 11,17","1 kg = 11,17",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_073.jpg,"cat_knabbern_naschen,tag_ultra_processed",,,ref_000071,obs_0000011463|obs_0000031540|obs_0000031551|obs_0000023382|obs_0000012794,,,
No 21 Vodka,Smirnoff,"€ 14,99",,"pro Einheit = 18,49","pro Einheit = 18,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_074.jpg,cat_getraenke,,,ref_000072,obs_0000018531|obs_0000026002|obs_0000008662|obs_0000010746|obs_0000008713|obs_0000034845|obs_0000009791|obs_0000009320|obs_0000012431|obs_0000009883|obs_0000013474|obs_0000021182|obs_0000028354|obs_0000008904|obs_0000009420|obs_0000026846|obs_0000034034|obs_0000035049|obs_0000015665|obs_0000002903|obs_0000022378|obs_0000011132|obs_0000024448|obs_0000020363|obs_0000012175|obs_0000019368|obs_0000024028,obs_0000026002,,
Backmischung,Dr. Oetker,"€ 2,79",,"pro Einheit = 3,29","pro Einheit = 3,29",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_075.jpg,"cat_knabbern_naschen,tag_ultra_processed",,,ref_000073,obs_0000014392|obs_0000017486|obs_0000013511|obs_0000016698|obs_0000019833|obs_0000011099|obs_0000024607|obs_0000004129|obs_0000020009|obs_0000003410|obs_0000004983|obs_0000019837|obs_0000021949|obs_0000004556|obs_0000018407|obs_0000024609|obs_0000024623|obs_0000024625|obs_0000024628|obs_0000024629|obs_0000023622|obs_0000026456|obs_0000006495|obs_0000019824|obs_0000024608|obs_0000007018|obs_0000006653,obs_0000014392|obs_0000017486|obs_0000014006|obs_0000013511|obs_0000003332|obs_0000016698|obs_0000019829|obs_0000019833|obs_0000002465,,x
Fresh Fine in Sauce,Sheba,"€ 13,99",,"pro Einheit = 27,99","pro Einheit = 27,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_076.jpg,cat_tiernahrung,,,ref_000074,obs_0000017667|obs_0000034889|obs_0000010474|obs_0000008982|obs_0000013386|obs_0000011915,,,
Lay s,Lay s,"€ 0,88",,"pro Einheit = 1,99","pro Einheit = 1,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_077.jpg,cat_non_food,,,ref_000075,obs_0000032432|obs_0000026513|obs_0000022940,,,
Mediterran Express Reis,Ben's Original,"€ 1,49",,"pro Einheit = 2,29","pro Einheit = 2,29",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_078.jpg,"cat_grundnahrung,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_milchprodukte,sub_reis,tag_ultra_processed",,,ref_000076,obs_0000001533|obs_0000019005|obs_0000031848|obs_0000021686|obs_0000002754|obs_0000023286|obs_0000021252|obs_0000009076|obs_0000020433|obs_0000011930|obs_0000024475|obs_0000024057|obs_0000019357,,,x
Eis Mix,Langnese,"€ 2,99",,"pro Einheit = 4,49","pro Einheit = 4,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_079.jpg,"cat_tiefkuehl,diet_vegetarian,sub_fleischersatz,sub_tk_eis,tag_high_protein,tag_ultra_processed",,,ref_000077,obs_0000027646|obs_0000024700|obs_0000018692|obs_0000013168|obs_0000025743|obs_0000011490|obs_0000025829|obs_0000017710|obs_0000034392,obs_0000027646,,
Götterspeise XXL,Dr. Oetker,"€ 1,29",,"pro Einheit = 1,69","pro Einheit = 1,69",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_080.jpg,"cat_tiefkuehl,diet_vegetarian,tag_ultra_processed",,,ref_000078,obs_0000022120|obs_0000018042|obs_0000031439|obs_0000026338|obs_0000012763|obs_0000013967,obs_0000030865|obs_0000031439|obs_0000022120|obs_0000018042|obs_0000026338,,x
4-Käse-Mix XXL,Milbona,"€ 2,99",,"1 kg = 7,48","1 kg = 7,48",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_081.jpg,"cat_molkerei_kaese,diet_vegetarian,sub_kaese,sub_milchprodukte",,,ref_000079,obs_0000025246|obs_0000020156|obs_0000020975|obs_0000025979|obs_0000023006|obs_0000017981|obs_0000024700|obs_0000008883|obs_0000010631|obs_0000012763|obs_0000013967|obs_0000006457,obs_0000025246|obs_0000020156|obs_0000020975,,
Käsescheiben XXL,Leerdammer,"€ 3,99",,"1 kg = 11,08","1 kg = 11,08",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_082.jpg,"cat_molkerei_kaese,sub_kaese,sub_milchprodukte",,,ref_000080,obs_0000004115|obs_0000002160|obs_0000020768|obs_0000018774|obs_0000000405|obs_0000004542|obs_0000004969|obs_0000019487|obs_0000021587|obs_0000017591|obs_0000021823|obs_0000031123|obs_0000025206|obs_0000026584|obs_0000024639|obs_0000002335|obs_0000020870|obs_0000016810|obs_0000012763|obs_0000025113|obs_0000027170|obs_0000002664|obs_0000002763|obs_0000021231|obs_0000031666|obs_0000000993|obs_0000027787|obs_0000001181|obs_0000033991|obs_0000017666|obs_0000020051|obs_0000026217|obs_0000013967|obs_0000022214|obs_0000018205|obs_0000034730|obs_0000020412,obs_0000004115|obs_0000031123|obs_0000000405|obs_0000004542|obs_0000025206|obs_0000004969|obs_0000019487|obs_0000029794|obs_0000032080|obs_0000032339,,
Haltbare Vollmilch,Milbona,"€ 9,50",,"pro Einheit = 11,40","pro Einheit = 11,40",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_083.jpg,"cat_molkerei_kaese,diet_vegetarian,sub_fleischersatz,sub_milchprodukte,sub_sahne_creme,sub_tk_gemuese,tag_high_protein",,,ref_000081,obs_0000020674|obs_0000019041|obs_0000017035|obs_0000023288|obs_0000021493|obs_0000021774|obs_0000017308|obs_0000009242|obs_0000001050|obs_0000031903,obs_0000020674|obs_0000019041|obs_0000017035|obs_0000023288|obs_0000017308|obs_0000021493|obs_0000009242|obs_0000021774|obs_0000020007,,
Küchentücher,Floralys,"€ 3,99",,"pro Einheit = 3,99","pro Einheit = 3,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_084.jpg,cat_drogerie,,,ref_000082,obs_0000023316|obs_0000022515|obs_0000017283|obs_0000026500|obs_0000028044|obs_0000034463|obs_0000027452|obs_0000013759|obs_0000020296|obs_0000025544|obs_0000034991|obs_0000002895|obs_0000014417|obs_0000027217|obs_0000010070|obs_0000011370|obs_0000016235|obs_0000022123|obs_0000019566|obs_0000014197|obs_0000021115|obs_0000018046|obs_0000024705|obs_0000008589|obs_0000026915|obs_0000033081|obs_0000008896|obs_0000006390|obs_0000034086|obs_0000033405|obs_0000032032|obs_0000026280|obs_0000012457|obs_0000007116|obs_0000007500|obs_0000033889|obs_0000007925|obs_0000028798,obs_0000024705|obs_0000017283|obs_0000026500|obs_0000028044|obs_0000023316|obs_0000034463|obs_0000027452|obs_0000013759|obs_0000020296|obs_0000025544|obs_0000034991|obs_0000002895|obs_0000014417|obs_0000027217|obs_0000010070|obs_0000011370|obs_0000016235|obs_0000022123|obs_0000019566|obs_0000022515|obs_0000014197|obs_0000021115|obs_0000018046,,x
Veganer Aufschnitt XXL,Rügenwalder Mühle,"€ 1,11",,"1 kg = 11,10","1 kg = 11,10",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_085.jpg,"cat_fleisch_wurst,diet_lactose_free,diet_vegan,diet_vegetarian,sub_fleischersatz,sub_wurst,tag_ultra_processed",,BLS-H930000,ref_000083,obs_0000023014|obs_0000023377|obs_0000001816|obs_0000018287|obs_0000006148|obs_0000029861|obs_0000012763|obs_0000013967,obs_0000023014|obs_0000001816|obs_0000018287,,
Buko Frischkäse,Arla,"€ 1,39",,"pro Einheit = 2,85","pro Einheit = 2,85",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_086.jpg,"cat_molkerei_kaese,sub_kaese,sub_milchprodukte,tag_ultra_processed",,,ref_000084,obs_0000002064|obs_0000019510|obs_0000002429|obs_0000022984|obs_0000000998|obs_0000029798|obs_0000032541|obs_0000000519|obs_0000016946|obs_0000026675|obs_0000017482|obs_0000022604|obs_0000017513|obs_0000018043|obs_0000022149|obs_0000028302|obs_0000025259|obs_0000020143|obs_0000018636|obs_0000022250|obs_0000018668|obs_0000027893|obs_0000019721|obs_0000022312|obs_0000024882|obs_0000010048|obs_0000024407|obs_0000009596|obs_0000002951|obs_0000003481|obs_0000019362|obs_0000023986|obs_0000020962|obs_0000017894|obs_0000005716|obs_0000006799,obs_0000002064|obs_0000019510|obs_0000029798|obs_0000032541|obs_0000002429|obs_0000022984|obs_0000000998,,
Matjesfilets Backfisch XXL,Nordsee,"€ 3,49",,"pro Einheit = 5,19","pro Einheit = 5,19",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_087.jpg,"cat_fisch_meeresfruechte,tag_ultra_processed",,,ref_000085,obs_0000002277|obs_0000025292|obs_0000017582|obs_0000003474|obs_0000018322|obs_0000002923|obs_0000001988|obs_0000018462|obs_0000014937|obs_0000022416|obs_0000012763|obs_0000015836|obs_0000013967,,,
Orangensaft XXL,Solevita,"€ 2,99",,"1 l = 1,50","1 l = 1,50",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_088.jpg,"cat_getraenke,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_frisches_obst,tag_whole_food",,BLS-F603600,ref_000086,obs_0000023608|obs_0000021974|obs_0000018169|obs_0000020630|obs_0000025054|obs_0000019228|obs_0000021449|obs_0000018763|obs_0000019395|obs_0000028729|obs_0000000171|obs_0000012763|obs_0000002577|obs_0000000867|obs_0000027910|obs_0000015904|obs_0000013967|obs_0000008046,obs_0000018763|obs_0000019395|obs_0000023608|obs_0000021974|obs_0000018169,,
Lyoner XXL,Dulano,"€ 1,19",,"1 kg = 3,97","1 kg = 3,97",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_089.jpg,"cat_fleisch_wurst,sub_wurst,tag_ultra_processed",,,ref_000087,obs_0000024651|obs_0000019136|obs_0000021277|obs_0000021693|obs_0000020458|obs_0000012763|obs_0000033750|obs_0000013967,,,
Frittieröl XXL,Quarki,"€ 8,88",,"1 l = 1,78","1 l = 1,78",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_090.jpg,"cat_molkerei_kaese,diet_vegetarian,sub_joghurt_skyr_quark,tag_ultra_processed",,,ref_000088,obs_0000012763|obs_0000013645|obs_0000013967,,,
Pfannen-Gnocchi,Hilcona,"€ 2,49",,"pro Einheit = 3,29","pro Einheit = 3,29",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_091.jpg,"cat_grundnahrung,diet_lactose_free,diet_vegetarian,sub_kartoffeln",,,ref_000089,obs_0000026656|obs_0000019691|obs_0000012829|obs_0000008809|obs_0000004877|obs_0000028311|obs_0000027805|obs_0000004023|obs_0000034976|obs_0000010940|obs_0000034386|obs_0000000344|obs_0000003072|obs_0000028253|obs_0000013663|obs_0000004450|obs_0000014820|obs_0000011501,obs_0000026656|obs_0000019691,,
Tafelschokolade,Fin Carre,"€ 0,79",,"pro Einheit = 0,99","pro Einheit = 0,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_092.jpg,"cat_knabbern_naschen,diet_vegetarian,tag_ultra_processed",,BLS-S550000,ref_000090,obs_0000023682|obs_0000019204|obs_0000018183|obs_0000020745|obs_0000020110|obs_0000002714|obs_0000033436|obs_0000024099|obs_0000023725|obs_0000021564|obs_0000017084|obs_0000016447|obs_0000020929|obs_0000001858|obs_0000003651|obs_0000019150|obs_0000022350|obs_0000024149|obs_0000019548|obs_0000016862|obs_0000016868|obs_0000021864|obs_0000017006|obs_0000033020|obs_0000025469|obs_0000024080|obs_0000024501|obs_0000033213|obs_0000019014|obs_0000006036|obs_0000005850|obs_0000006756,obs_0000023682|obs_0000019204|obs_0000018183|obs_0000020745|obs_0000020110|obs_0000002714|obs_0000033436|obs_0000024099|obs_0000023725|obs_0000021564|obs_0000017084|obs_0000016447|obs_0000020929|obs_0000001858|obs_0000003651|obs_0000019150|obs_0000022350|obs_0000024149|obs_0000019548|obs_0000016862|obs_0000016868|obs_0000021864|obs_0000017006|obs_0000033020|obs_0000025469,,x
Blütenhonig XXL,Maribel,"€ 4,49",,"pro Einheit = 4,49","pro Einheit = 4,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_093.jpg,"cat_grundnahrung,tag_ultra_processed",,BLS-S121000,ref_000091,obs_0000018025|obs_0000012763|obs_0000013110|obs_0000017371|obs_0000015439|obs_0000024043|obs_0000013967,obs_0000018025,,
Kräuter-Tube,Meggle,"€ 1,49",,"pro Einheit = 2,19","pro Einheit = 2,19",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,,"cat_molkerei_kaese,diet_vegetarian,sub_butter_margarine,sub_kraeuter,sub_milchprodukte",,BLS-N720100,ref_000092,obs_0000025968|obs_0000012814|obs_0000032311|obs_0000000636|obs_0000002274|obs_0000009967|obs_0000002843|obs_0000009506|obs_0000011054|obs_0000032049|obs_0000034623|obs_0000001352|obs_0000013754,obs_0000025968,,
Capsa XXL,Dallmayr,"€ 7,99",,"pro Einheit = 13,99","pro Einheit = 13,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_095.jpg,"cat_getraenke,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian",,,ref_000093,obs_0000012763|obs_0000013967,,,
Tafelschokolade Mandelkracher Ganze Mandel,Fin Carre,"€ 1,09",,"pro Einheit = 1,29","pro Einheit = 1,29",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,,"cat_knabbern_naschen,diet_vegetarian,tag_ultra_processed,tag_whole_food",,,ref_000094,obs_0000024099|obs_0000021564|obs_0000016447|obs_0000003651|obs_0000024149|obs_0000019548|obs_0000017006|obs_0000023682|obs_0000020110|obs_0000002714|obs_0000033436|obs_0000023725|obs_0000017084|obs_0000019150|obs_0000033020|obs_0000019204|obs_0000018183|obs_0000020745|obs_0000001858|obs_0000022350|obs_0000021864|obs_0000025469|obs_0000020929|obs_0000016862|obs_0000016868,,,x
Irish Whiskey,Tullamore D E W,"€ 13,99",,"1 l = 19,99","1 l = 19,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_097.jpg,cat_getraenke,,,ref_000095,obs_0000011310|obs_0000008756|obs_0000010336|obs_0000020586|obs_0000034422|obs_0000028811|obs_0000008371|obs_0000015066|obs_0000018216|obs_0000022838|obs_0000027465|obs_0000012631|obs_0000019325|obs_0000021896|obs_0000021405|obs_0000013253|obs_0000026577|obs_0000019442|obs_0000010744|obs_0000000036|obs_0000007262|obs_0000031414|obs_0000018103|obs_0000003769|obs_0000006359|obs_0000006898|obs_0000031086|obs_0000006558|obs_0000005631|obs_0000019481|obs_0000000035|obs_0000015918|obs_0000028758|obs_0000013407|obs_0000005266|obs_0000003768|obs_0000015067|obs_0000023302|obs_0000006554|obs_0000001469|obs_0000011979|obs_0000016479|obs_0000017011|obs_0000009994|obs_0000009532|obs_0000001959,obs_0000011310|obs_0000008756|obs_0000010336|obs_0000020586|obs_0000034422|obs_0000028811|obs_0000008371|obs_0000006359|obs_0000015066|obs_0000006898|obs_0000018216|obs_0000022838|obs_0000027465|obs_0000012631|obs_0000019325|obs_0000021896|obs_0000021405|obs_0000013253|obs_0000026577|obs_0000019442|obs_0000010744|obs_0000005631,,
Sauce,Ben's Original,"€ 1,79",,"pro Einheit = 2,79","pro Einheit = 2,79",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_098.jpg,"cat_grundnahrung,diet_lactose_free,diet_vegan,tag_high_protein,tag_ultra_processed",,BLS-X3A1000,ref_000096,obs_0000013386|obs_0000034889|obs_0000011915|obs_0000010474|obs_0000008982|obs_0000012203|obs_0000000535|obs_0000023582|obs_0000032295|obs_0000018497|obs_0000015434|obs_0000008802|obs_0000034895|obs_0000034898|obs_0000029306|obs_0000015002|obs_0000015003|obs_0000027807|obs_0000010415|obs_0000001201|obs_0000014535|obs_0000014564|obs_0000011526|obs_0000016655|obs_0000016659|obs_0000009009|obs_0000031025|obs_0000007988|obs_0000024885|obs_0000011072|obs_0000026956|obs_0000019790|obs_0000011088|obs_0000025967|obs_0000031675|obs_0000010700|obs_0000007185|obs_0000013845|obs_0000022063|obs_0000008796|obs_0000029302|obs_0000018560|obs_0000014984|obs_0000010400|obs_0000010411|obs_0000008374|obs_0000007367|obs_0000025827|obs_0000011513|obs_0000032000,obs_0000018997|obs_0000021048|obs_0000013386|obs_0000034889|obs_0000011915|obs_0000010474|obs_0000020229|obs_0000008982|obs_0000005926|obs_0000021893|obs_0000012203|obs_0000031668,,x
